acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
17790,4,2,6,6,1,4,6,3,1,0,0,0,0,6,3,4
19442,9,9,1,5,11,2,3,12,1,0,0,0,0,11,0,11
19402,8,7,0,2,11,1,4,11,1,0,0,0,0,8,1,11
17753,5,6,15,11,12,9,4,8,1,0,0,0,0,8,5,6
17315,4,7,6,0,9,7,4,14,1,0,0,0,0,5,1,9
18706,8,5,3,11,10,5,5,11,1,0,0,0,0,3,9,7
19200,11,2,16,4,9,10,2,9,1,0,0,0,0,12,6,8
16159,3,4,5,8,3,2,9,11,1,0,0,0,0,2,6,2
16479,4,6,11,6,13,8,10,3,1,0,0,0,0,8,7,2
15583,11,8,11,12,14,12,13,1,1,0,0,0,0,7,15,10
20027,5,3,3,4,9,4,4,1,1,0,0,0,0,6,4,5
20026,8,7,1,9,4,0,9,1,1,0,0,0,0,9,5,9
19480,9,13,13,1,8,6,9,11,1,0,0,0,0,4,5,17
15272,6,6,6,4,4,10,8,13,1,0,0,0,0,1,5,9
15751,5,9,10,10,10,9,5,16,1,0,0,0,0,5,12,5
20601,6,5,4,7,2,9,4,4,1,0,0,0,0,7,3,3
14418,9,1,8,11,2,6,12,13,1,0,0,0,0,8,9,8
20216,4,2,7,8,5,6,16,5,1,0,0,0,0,5,3,4
19340,5,6,6,6,6,3,5,4,1,0,0,0,0,2,3,9
17523,4,7,4,8,9,7,8,6,1,0,0,0,0,2,5,8
18575,9,9,3,8,15,4,4,14,1,0,0,0,0,4,4,13
15297,5,5,14,4,18,6,3,4,1,0,0,0,0,4,4,9
18984,7,7,16,8,5,11,3,6,1,0,0,0,0,3,7,10
17300,12,11,5,5,3,16,15,9,1,0,0,0,0,15,8,11
20410,6,5,7,4,7,4,2,2,1,0,0,0,0,2,8,10
18243,8,14,12,3,4,19,13,2,1,0,0,0,0,3,17,2
15782,4,7,6,8,3,5,5,2,1,0,0,0,0,4,10,4
15150,11,5,2,12,12,1,2,11,1,0,0,0,0,10,8,6
15376,13,7,2,8,3,3,3,19,1,0,0,0,0,15,6,9
17872,4,2,6,8,18,4,9,2,1,0,0,0,0,4,4,5
19992,7,1,3,12,8,5,4,5,1,0,0,0,0,5,5,6
17553,4,6,4,11,6,1,5,6,1,0,0,0,0,8,1,5
18281,9,8,3,7,8,4,4,8,1,0,0,0,0,1,9,10
14685,7,4,12,8,8,6,10,4,1,0,0,0,0,6,8,10
18725,7,4,8,3,5,6,9,3,1,0,0,0,0,3,8,7
17217,3,3,5,3,8,4,1,5,1,0,0,0,0,2,4,5
17734,3,4,10,5,4,2,9,5,1,0,0,0,0,2,7,3
19302,4,4,2,7,8,5,7,9,1,0,0,0,0,4,3,7
16187,1,3,4,4,16,6,9,8,1,0,0,0,0,2,5,1
15066,10,2,5,11,9,7,2,9,1,0,0,0,0,8,9,10
19003,6,3,12,7,7,6,2,5,1,0,0,0,0,5,6,2
19478,6,6,9,5,12,11,5,9,1,0,0,0,0,2,7,8
18735,14,4,6,8,10,3,6,10,1,0,0,0,0,13,8,13
20187,4,3,5,5,3,1,4,17,1,0,0,0,0,2,5,2
17222,8,13,10,3,5,4,7,10,1,0,0,0,0,12,2,12
20607,5,4,2,3,1,6,2,6,1,0,0,0,0,2,3,9
19745,7,5,4,6,5,4,4,5,1,0,0,0,0,4,6,9
15121,4,3,7,13,4,9,4,4,1,0,0,0,0,5,6,6
18002,1,4,6,4,6,3,3,4,1,0,0,0,0,0,5,3
14419,0,0,6,2,0,6,6,0,1,0,0,0,0,7,9,7
15543,9,10,13,12,12,14,4,3,1,0,0,0,0,8,11,1
17648,10,11,12,9,6,10,7,7,1,0,0,0,0,14,7,10
20105,9,6,4,7,6,4,8,4,1,0,0,0,0,3,7,16
16098,3,4,9,4,0,5,3,7,1,0,0,0,0,5,6,5
15884,10,10,4,12,3,10,0,16,1,0,0,0,0,6,12,13
19788,10,5,9,4,6,6,0,7,1,0,0,0,0,7,9,11
18088,10,11,4,9,5,9,6,4,1,0,0,0,0,3,15,7
14474,9,8,5,6,4,8,8,4,1,0,0,0,0,12,13,5
15117,10,5,9,8,9,13,8,17,1,0,0,0,0,13,11,8
20315,6,0,3,4,2,2,4,2,1,0,0,0,0,4,5,8
16054,7,7,12,11,13,13,2,12,1,0,0,0,0,10,11,5
16242,5,2,4,3,17,3,9,11,1,0,0,0,0,3,5,5
18840,8,8,6,12,7,8,11,7,1,0,0,0,0,1,10,7
16537,9,7,7,13,5,9,7,13,1,0,0,0,0,6,7,4
20632,10,10,15,6,2,6,3,6,1,0,0,0,0,6,13,10
14841,8,5,7,6,6,3,6,11,1,0,0,0,0,4,7,10
15895,4,7,4,8,6,4,5,7,1,0,0,0,0,4,10,5
16498,7,11,4,5,5,5,3,8,1,0,0,0,0,2,3,7
19001,5,7,6,5,1,6,3,3,1,0,0,0,0,0,9,7
15101,7,3,7,5,2,1,7,8,1,0,0,0,0,12,5,7
17269,6,4,10,10,6,4,17,4,1,0,0,0,0,8,3,6
14564,9,6,13,8,11,9,12,6,1,0,0,0,0,7,9,5
19318,7,5,6,2,14,8,3,10,1,0,0,0,0,3,7,5
18132,11,8,6,10,17,12,19,17,1,0,0,0,0,3,12,9
16655,5,3,7,7,6,4,5,2,1,0,0,0,0,6,5,7
16032,4,3,10,3,7,9,2,7,1,0,0,0,0,5,8,4
17865,4,4,12,5,17,4,3,9,1,0,0,0,0,3,4,2
15479,7,6,11,5,5,9,4,13,1,0,0,0,0,11,10,2
16245,4,6,16,9,18,6,4,9,1,0,0,0,0,8,3,7
14425,10,16,7,4,18,3,4,18,1,0,0,0,0,4,4,6
15655,1,5,9,5,0,5,10,0,1,0,0,0,0,7,2,5
14372,3,5,8,6,8,11,10,0,1,0,0,0,0,9,5,6
14787,11,6,9,6,8,10,8,18,1,0,0,0,0,7,9,8
16914,7,5,11,9,7,9,6,11,1,0,0,0,0,7,3,6
18148,15,11,15,9,17,14,10,19,1,0,0,0,0,5,9,17
20628,3,3,2,11,7,6,4,3,1,0,0,0,0,1,5,3
16494,4,8,0,3,16,3,4,2,1,0,0,0,0,4,4,9
19325,10,8,4,4,15,9,5,14,1,0,0,0,0,4,6,12
19500,7,6,8,7,11,8,3,11,1,0,0,0,0,2,7,6
17401,7,6,6,14,2,14,10,6,1,0,0,0,0,3,6,9
17118,3,8,1,5,4,2,6,4,1,0,0,0,0,9,2,0
16529,7,5,4,9,5,11,14,7,1,0,0,0,0,7,9,5
17386,8,14,15,2,14,12,8,9,1,0,0,0,0,3,9,14
20108,9,3,5,8,4,2,2,4,1,0,0,0,0,5,8,12
15023,16,8,6,5,17,9,6,9,1,0,0,0,0,11,11,11
19364,5,5,9,6,7,9,7,7,1,0,0,0,0,1,6,6
17400,13,4,9,7,6,5,4,16,1,0,0,0,0,10,12,7
17464,5,11,12,9,8,3,14,8,1,0,0,0,0,1,11,7
15547,9,7,7,2,4,4,9,4,1,0,0,0,0,12,13,3
17796,5,9,2,11,4,7,8,5,1,0,0,0,0,1,8,9
16597,7,4,7,8,0,2,8,4,1,0,0,0,0,4,8,5
18975,8,6,14,4,8,10,3,5,1,0,0,0,0,12,9,2
15203,5,7,11,7,2,13,8,3,1,0,0,0,0,3,7,10
15662,3,6,7,6,14,6,7,4,1,0,0,0,0,2,2,8
19787,5,3,5,4,10,6,2,8,1,0,0,0,0,2,5,5
15564,6,7,4,11,13,8,1,1,1,0,0,0,0,5,12,5
19201,10,5,6,4,13,3,8,13,1,0,0,0,0,8,6,12
17223,4,3,5,1,0,4,9,4,1,0,0,0,0,5,5,6
19144,6,5,2,4,10,7,7,11,1,0,0,0,0,3,5,8
17858,5,3,2,5,4,8,8,7,1,0,0,0,0,7,5,5
20667,9,8,5,5,12,3,2,12,1,0,0,0,0,7,5,3
16433,4,5,4,4,5,4,6,6,1,0,0,0,0,6,5,6
14413,7,10,2,3,13,2,3,13,1,0,0,0,0,4,3,5
18350,11,8,3,7,16,3,9,17,1,0,0,0,0,6,5,13
14704,7,18,3,3,18,3,5,18,1,0,0,0,0,3,0,3
16149,6,2,4,6,11,3,2,13,1,0,0,0,0,5,5,8
17207,7,6,2,4,6,2,3,6,1,0,0,0,0,8,9,5
20580,7,7,4,7,5,2,5,5,1,0,0,0,0,10,2,7
16987,4,4,2,7,10,9,8,3,1,0,0,0,0,4,8,4
18935,11,9,7,5,9,11,3,9,1,0,0,0,0,6,7,6
15319,8,5,2,8,9,3,5,3,1,0,0,0,0,4,8,8
15261,9,19,3,5,19,9,0,19,1,0,0,0,0,3,5,1
17701,8,7,2,6,1,4,5,7,1,0,0,0,0,6,3,7
19710,6,9,7,6,9,6,6,8,1,0,0,0,0,1,9,2
20098,5,4,10,9,12,12,4,4,1,0,0,0,0,4,5,1
17206,7,4,3,14,6,12,13,12,1,0,0,0,0,3,6,8
20010,5,7,12,7,2,3,13,1,1,0,0,0,0,7,5,5
16758,10,7,5,2,17,1,5,11,1,0,0,0,0,5,6,10
19522,6,3,9,5,4,10,3,2,1,0,0,0,0,7,6,2
19139,8,5,8,6,6,8,4,6,1,0,0,0,0,5,10,7
19544,9,7,10,6,3,7,10,3,1,0,0,0,0,3,10,6
15462,3,4,7,1,5,3,8,8,1,0,0,0,0,7,3,5
19681,9,2,6,5,9,6,6,13,1,0,0,0,0,11,6,7
16886,5,4,9,5,5,5,5,5,1,0,0,0,0,3,4,5
18346,8,10,10,3,15,8,4,17,1,0,0,0,0,3,2,12
20355,10,12,12,8,13,16,11,13,1,0,0,0,0,3,7,3
18884,4,4,4,2,6,5,19,8,1,0,0,0,0,3,2,4
18646,7,8,4,5,12,6,5,12,1,0,0,0,0,4,2,12
15396,11,5,15,8,12,15,5,18,1,0,0,0,0,15,9,5
17910,6,5,14,3,13,3,6,9,1,0,0,0,0,8,2,7
15808,10,5,5,10,0,9,6,4,1,0,0,0,0,10,12,8
20095,4,6,10,3,6,4,3,19,1,0,0,0,0,2,1,4
17020,4,2,9,7,11,9,4,2,1,0,0,0,0,5,5,5
17208,4,4,4,4,4,1,8,5,1,0,0,0,0,2,6,4
15636,9,10,9,3,3,2,6,6,1,0,0,0,0,5,3,10
20623,9,11,4,6,0,3,3,12,1,0,0,0,0,1,13,12
18488,8,0,5,5,5,9,5,5,1,0,0,0,0,9,6,6
14791,7,3,8,7,10,10,6,4,1,0,0,0,0,6,8,8
16816,3,8,0,4,15,2,5,8,1,0,0,0,0,4,2,0
20663,5,7,5,14,2,9,0,1,1,0,0,0,0,9,3,2
17251,16,6,4,12,8,19,12,7,1,0,0,0,0,15,14,12
18232,9,7,16,2,3,14,17,3,1,0,0,0,0,6,12,9
16474,4,3,15,5,15,4,6,7,1,0,0,0,0,3,3,6
20106,2,6,3,1,6,4,7,1,1,0,0,0,0,3,6,0
17283,9,12,4,16,12,8,19,8,1,0,0,0,0,3,2,10
14995,11,4,7,2,3,13,8,6,1,0,0,0,0,13,11,5
19889,10,8,9,6,12,6,2,14,1,0,0,0,0,5,8,13
14765,4,5,6,9,2,7,7,6,1,0,0,0,0,7,7,5
16890,4,2,6,4,6,2,5,1,1,0,0,0,0,6,3,4
17231,3,7,5,3,11,1,3,6,1,0,0,0,0,5,2,1
19033,11,9,5,2,2,7,7,9,1,0,0,0,0,19,5,5
17711,6,5,5,12,4,8,6,9,1,0,0,0,0,5,3,8
17879,4,4,9,7,2,5,5,3,1,0,0,0,0,4,2,7
15584,6,5,8,8,3,8,10,3,1,0,0,0,0,4,10,6
17382,5,14,4,4,11,3,3,11,1,0,0,0,0,1,4,13
15499,10,7,4,9,2,8,10,13,1,0,0,0,0,6,13,6
17947,3,4,5,5,6,4,4,6,1,0,0,0,0,6,4,5
19945,5,7,6,3,6,13,4,3,1,0,0,0,0,4,11,2
18082,3,7,4,2,6,2,6,10,1,0,0,0,0,2,5,8
14447,5,5,4,8,2,10,10,2,1,0,0,0,0,6,9,4
17534,3,7,9,5,11,5,6,6,1,0,0,0,0,6,1,7
15353,10,11,8,2,11,7,2,18,1,0,0,0,0,6,3,13
18209,10,12,5,5,16,5,3,17,1,0,0,0,0,1,4,14
20469,4,5,6,1,4,7,12,7,1,0,0,0,0,2,0,8
16692,5,2,9,2,8,7,3,8,1,0,0,0,0,7,3,5
15514,1,1,4,4,2,5,6,15,1,0,0,0,0,4,4,2
20171,1,2,4,5,3,11,6,4,1,0,0,0,0,2,1,6
19491,7,4,12,8,11,10,10,10,1,0,0,0,0,3,7,8
15510,3,7,5,11,4,13,7,4,1,0,0,0,0,2,9,2
16006,4,5,12,4,4,8,3,0,1,0,0,0,0,3,3,8
19109,12,9,12,6,15,16,3,15,1,0,0,0,0,12,6,15
16340,8,10,7,10,18,8,13,13,1,0,0,0,0,2,7,4
17774,3,2,9,4,2,2,6,3,1,0,0,0,0,4,4,3
16368,6,6,17,10,2,10,10,5,1,0,0,0,0,5,10,4
19228,7,5,10,8,4,5,7,2,1,0,0,0,0,6,4,4
19718,8,3,3,7,7,2,5,8,1,0,0,0,0,11,5,4
18027,10,7,4,8,13,9,9,9,1,0,0,0,0,8,8,11
14562,11,17,0,10,19,10,3,19,1,0,0,0,0,11,3,4
19778,11,12,4,1,14,4,6,14,1,0,0,0,0,4,3,13
18371,5,9,7,4,6,6,17,6,1,0,0,0,0,3,2,12
19391,1,5,3,3,2,2,4,2,1,0,0,0,0,0,1,5
17902,7,7,2,13,16,3,9,5,1,0,0,0,0,7,11,3
20486,7,3,1,2,5,5,5,3,1,0,0,0,0,5,7,6
20662,7,4,2,17,6,4,4,6,1,0,0,0,0,5,6,3
16177,12,3,7,10,15,10,4,10,1,0,0,0,0,11,7,11
17548,3,3,6,6,6,3,6,5,1,0,0,0,0,2,5,3
15552,12,11,13,10,3,8,3,18,1,0,0,0,0,2,12,13
16292,7,12,5,13,10,10,15,5,1,0,0,0,0,4,14,4
15529,6,4,1,7,4,4,11,0,1,0,0,0,0,4,7,8
15799,5,8,9,6,4,7,4,0,1,0,0,0,0,5,7,10
19859,8,7,10,3,10,4,7,10,1,0,0,0,0,6,6,12
15685,7,6,3,16,3,14,5,10,1,0,0,0,0,3,10,8
15656,0,1,8,3,3,4,4,4,1,0,0,0,0,2,2,4
16218,3,5,2,1,10,4,3,3,1,0,0,0,0,3,7,1
19421,7,4,1,2,15,5,8,14,1,0,0,0,0,4,7,8
15778,8,8,10,15,3,10,4,3,1,0,0,0,0,4,12,10
19672,5,5,5,8,9,4,1,8,1,0,0,0,0,2,3,8
20384,9,6,6,1,3,5,0,6,1,0,0,0,0,6,2,11
14371,2,4,10,6,9,7,3,2,1,0,0,0,0,8,4,3
16513,8,10,6,6,5,3,7,9,1,0,0,0,0,3,6,5
16650,9,5,9,11,5,8,9,7,1,0,0,0,0,11,8,7
19450,7,9,16,2,6,7,5,7,1,0,0,0,0,3,5,12
15350,5,5,7,5,4,2,4,4,1,0,0,0,0,5,3,9
17675,5,9,2,5,18,6,3,4,1,0,0,0,0,1,4,4
16253,7,7,3,12,5,5,12,5,1,0,0,0,0,9,8,1
15961,7,7,6,12,7,7,2,7,1,0,0,0,0,11,11,5
19260,10,8,4,7,9,3,1,9,1,0,0,0,0,4,6,13
20636,6,4,6,13,4,8,4,9,1,0,0,0,0,2,5,6
16535,4,4,1,3,2,2,4,12,1,0,0,0,0,3,6,6
17364,3,4,6,4,5,11,3,3,1,0,0,0,0,3,5,5
20119,5,7,1,3,3,6,3,3,1,0,0,0,0,8,3,1
17232,8,13,7,4,12,7,8,12,1,0,0,0,0,14,2,10
18441,8,3,3,3,9,6,3,8,1,0,0,0,0,6,4,9
17913,2,6,5,1,6,4,5,3,1,0,0,0,0,1,1,5
18509,4,6,11,1,5,3,9,7,1,0,0,0,0,2,8,6
18839,7,3,4,3,5,9,10,6,1,0,0,0,0,4,7,6
14498,13,14,5,7,18,4,7,18,1,0,0,0,0,11,11,3
15342,10,13,6,5,3,4,4,18,1,0,0,0,0,3,4,9
15713,5,6,6,11,6,7,5,3,1,0,0,0,0,5,10,2
20529,2,3,6,11,2,9,1,5,1,0,0,0,0,1,4,2
19059,8,10,3,4,17,5,2,17,1,0,0,0,0,2,4,14
16275,7,5,7,7,8,4,11,10,1,0,0,0,0,5,9,7
15177,9,6,1,7,11,2,4,13,1,0,0,0,0,6,6,9
14890,11,8,3,2,11,6,7,1,1,0,0,0,0,6,9,15
17709,3,5,2,6,11,4,4,7,1,0,0,0,0,3,3,7
14525,7,7,8,4,8,6,9,4,1,0,0,0,0,10,11,2
15620,5,13,11,8,9,8,9,10,1,0,0,0,0,1,3,15
14949,7,9,4,5,3,3,4,6,1,0,0,0,0,3,7,3
19463,7,8,3,11,4,7,11,6,1,0,0,0,0,4,9,10
16897,9,8,5,2,4,6,13,5,1,0,0,0,0,4,13,7
18576,3,6,7,6,2,12,11,2,1,0,0,0,0,0,8,4
16193,7,3,7,8,8,10,9,4,1,0,0,0,0,7,7,8
18894,6,2,6,11,3,6,17,4,1,0,0,0,0,6,7,4
18790,6,8,4,9,7,4,4,10,1,0,0,0,0,2,2,7
18779,7,5,7,5,11,6,5,10,1,0,0,0,0,7,5,10
17775,5,3,9,4,17,6,4,6,1,0,0,0,0,6,6,6
20045,4,2,3,2,17,7,2,5,1,0,0,0,0,4,3,7
19443,6,4,5,3,3,5,8,3,1,0,0,0,0,4,7,7
17854,4,6,2,1,2,4,6,4,1,0,0,0,0,8,5,3
18526,4,2,8,6,7,5,10,6,1,0,0,0,0,3,6,4
18520,5,5,4,6,7,6,4,9,1,0,0,0,0,4,3,8
17363,6,6,19,9,14,6,8,8,1,0,0,0,0,8,3,8
18215,9,7,5,7,9,3,5,9,1,0,0,0,0,3,8,6
17167,9,10,7,18,14,14,17,14,1,0,0,0,0,3,9,12
15783,13,6,12,11,13,5,3,13,1,0,0,0,0,9,12,8
18425,7,4,4,3,7,5,5,9,1,0,0,0,0,5,6,9
18348,11,10,7,6,14,5,9,14,1,0,0,0,0,5,3,12
17314,8,7,13,11,14,5,4,7,1,0,0,0,0,5,12,5
20228,16,15,3,9,18,5,3,4,1,0,0,0,0,7,11,4
17807,6,7,4,8,17,1,3,4,1,0,0,0,0,4,4,3
14738,10,6,12,10,3,13,6,11,1,0,0,0,0,7,11,5
17076,5,4,2,3,5,4,4,5,1,0,0,0,0,5,7,3
15899,2,3,3,7,5,6,7,3,1,0,0,0,0,7,2,2
20459,4,8,7,0,0,10,5,2,1,0,0,0,0,0,9,8
19633,7,7,4,5,6,4,1,7,1,0,0,0,0,8,5,10
18364,7,6,4,5,10,2,13,10,1,0,0,0,0,4,4,6
19978,8,7,4,5,4,1,9,13,1,0,0,0,0,3,11,8
19194,11,9,7,0,11,11,11,10,1,0,0,0,0,2,9,9
19489,8,9,5,5,6,6,6,9,1,0,0,0,0,2,7,12
16168,3,3,6,7,8,5,2,6,1,0,0,0,0,3,4,2
18043,3,12,11,10,4,6,13,4,1,0,0,0,0,0,10,5
15050,4,3,8,6,3,9,2,9,1,0,0,0,0,10,5,3
16381,6,10,4,9,11,4,11,10,1,0,0,0,0,3,12,2
15244,13,16,11,2,19,6,8,19,1,0,0,0,0,8,4,11
18769,10,9,3,5,11,4,5,13,1,0,0,0,0,4,5,13
14393,9,8,7,10,13,7,6,13,1,0,0,0,0,6,7,6
16568,7,7,16,12,4,9,10,11,1,0,0,0,0,4,8,2
16612,2,2,7,7,15,3,2,10,1,0,0,0,0,5,2,3
19691,7,1,7,7,4,6,6,5,1,0,0,0,0,8,5,4
15072,6,3,8,6,11,9,8,8,1,0,0,0,0,6,8,4
16524,7,2,10,9,6,4,6,5,1,0,0,0,0,5,7,6
20226,6,5,2,5,3,9,2,9,1,0,0,0,0,2,7,5
15917,4,8,3,8,11,5,4,10,1,0,0,0,0,1,10,5
19861,10,7,9,6,9,5,8,11,1,0,0,0,0,3,7,11
17473,6,6,5,8,3,5,6,3,1,0,0,0,0,5,2,5
20167,9,8,1,4,4,5,7,2,1,0,0,0,0,2,8,19
14928,8,3,2,5,14,8,9,13,1,0,0,0,0,8,6,6
19507,1,5,7,9,0,11,3,1,1,0,0,0,0,3,6,0
18485,9,6,4,2,7,6,7,7,1,0,0,0,0,9,3,8
17174,9,10,7,5,5,4,6,9,1,0,0,0,0,12,1,10
15892,17,9,11,14,16,5,2,1,1,0,0,0,0,12,19,9
17975,4,0,2,3,1,8,5,3,1,0,0,0,0,5,4,4
15419,5,9,18,8,2,13,2,6,1,0,0,0,0,14,7,2
16717,4,5,6,1,17,7,7,4,1,0,0,0,0,5,2,3
17652,6,4,12,3,11,4,8,10,1,0,0,0,0,3,6,8
14449,10,5,11,7,12,15,8,0,1,0,0,0,0,12,12,8
15122,5,3,4,7,6,4,7,15,1,0,0,0,0,3,4,7
18634,8,2,6,5,7,5,8,8,1,0,0,0,0,7,7,8
14843,10,4,3,9,14,11,8,0,1,0,0,0,0,13,10,5
17273,6,8,12,6,4,11,5,8,1,0,0,0,0,11,5,1
17514,1,3,6,2,6,5,2,6,1,0,0,0,0,2,4,3
18363,8,9,6,6,8,12,12,9,1,0,0,0,0,5,4,14
20680,2,2,4,1,4,4,11,6,1,0,0,0,0,1,2,5
20507,1,2,2,0,2,3,7,3,1,0,0,0,0,1,1,6
17169,14,15,7,2,13,5,8,0,1,0,0,0,0,16,1,12
15921,8,9,10,4,13,3,3,13,1,0,0,0,0,6,5,4
16264,5,7,2,3,4,1,3,7,1,0,0,0,0,4,2,4
19657,5,4,7,4,3,6,0,3,1,0,0,0,0,2,5,7
14541,10,10,4,8,3,8,7,13,1,0,0,0,0,6,13,3
17396,12,7,15,13,6,15,7,9,1,0,0,0,0,6,11,13
19322,14,5,5,5,13,11,3,11,1,0,0,0,0,10,8,14
17509,6,2,6,18,6,10,6,5,1,0,0,0,0,8,6,6
18792,4,5,4,6,8,7,9,6,1,0,0,0,0,1,2,6
19375,11,8,6,4,13,5,2,14,1,0,0,0,0,10,4,14
17346,8,8,5,2,12,2,8,10,1,0,0,0,0,8,9,1
16822,6,6,4,4,15,5,3,2,1,0,0,0,0,9,5,7
15798,6,7,10,11,12,11,5,0,1,0,0,0,0,6,9,9
15831,6,6,5,9,2,7,4,1,1,0,0,0,0,12,7,7
16701,3,4,4,9,4,5,9,7,1,0,0,0,0,3,7,4
17286,11,2,8,8,16,7,10,15,1,0,0,0,0,9,9,10
15246,13,16,5,6,18,6,2,18,1,0,0,0,0,2,7,13
18301,11,2,1,6,8,4,4,8,1,0,0,0,0,13,8,6
14803,13,9,3,7,3,9,10,18,1,0,0,0,0,9,10,7
15908,4,7,5,5,0,7,4,3,1,0,0,0,0,2,3,4
20210,7,2,8,1,5,2,2,5,1,0,0,0,0,4,4,9
16756,8,8,0,1,18,3,4,11,1,0,0,0,0,9,2,6
17664,7,2,11,12,12,11,6,9,1,0,0,0,0,7,4,6
14860,8,6,2,12,11,5,1,18,1,0,0,0,0,7,5,6
17730,6,10,9,5,6,4,5,3,1,0,0,0,0,2,7,2
16452,5,1,7,4,5,5,3,1,1,0,0,0,0,6,5,3
17899,4,0,3,8,2,1,5,4,1,0,0,0,0,5,4,5
16476,3,4,6,8,4,3,7,4,1,0,0,0,0,5,6,1
20081,14,13,12,4,8,4,6,5,1,0,0,0,0,16,8,4
14727,7,8,9,7,3,6,3,4,1,0,0,0,0,11,2,5
20248,6,5,4,7,4,18,17,8,1,0,0,0,0,7,6,2
18681,7,6,5,3,7,5,7,10,1,0,0,0,0,4,3,7
14675,4,6,2,7,9,8,6,12,1,0,0,0,0,9,6,4
18538,3,2,9,7,5,7,4,5,1,0,0,0,0,3,4,5
19432,9,4,5,9,12,11,3,11,1,0,0,0,0,8,9,8
16332,9,8,17,10,17,11,12,9,1,0,0,0,0,10,9,2
17831,6,6,4,5,11,6,11,6,1,0,0,0,0,5,9,3
18875,8,1,2,5,10,6,1,9,1,0,0,0,0,8,6,7
17597,6,9,9,6,15,5,9,8,1,0,0,0,0,12,2,4
15927,6,3,5,10,12,12,1,7,1,0,0,0,0,7,8,6
14897,4,5,3,0,12,2,4,13,1,0,0,0,0,2,8,3
17198,3,4,2,6,2,8,4,3,1,0,0,0,0,2,6,3
20308,5,1,9,3,3,4,4,1,1,0,0,0,0,5,4,7
14883,9,9,6,8,9,8,8,9,1,0,0,0,0,11,14,9
18254,14,12,4,1,18,3,10,18,1,0,0,0,0,6,5,15
18859,7,6,4,3,7,2,5,8,1,0,0,0,0,2,4,8
19133,4,5,7,3,4,6,7,4,1,0,0,0,0,4,3,8
18434,7,3,5,0,8,4,0,10,1,0,0,0,0,8,3,8
14703,8,15,2,8,16,3,6,4,1,0,0,0,0,3,2,6
17742,5,6,5,3,2,1,3,7,1,0,0,0,0,3,7,1
15534,6,8,7,7,4,5,4,4,1,0,0,0,0,8,5,11
17985,3,6,15,9,9,8,7,5,1,0,0,0,0,1,2,4
20575,5,4,5,0,2,4,2,1,1,0,0,0,0,3,7,7
18055,9,11,17,2,13,2,4,3,1,0,0,0,0,14,3,3
17999,4,3,2,5,2,3,3,3,1,0,0,0,0,5,6,3
15332,13,17,13,10,19,17,3,19,1,0,0,0,0,10,11,1
15379,5,3,7,7,9,6,10,11,1,0,0,0,0,7,7,6
19654,8,7,9,3,9,6,4,8,1,0,0,0,0,3,5,7
15126,13,6,12,8,4,14,14,2,1,0,0,0,0,12,11,6
16379,5,3,6,8,10,6,7,1,1,0,0,0,0,4,7,4
14639,7,14,12,3,4,8,14,6,1,0,0,0,0,10,16,3
18981,8,4,11,3,7,12,6,6,1,0,0,0,0,6,10,5
20057,3,2,3,3,1,5,5,4,1,0,0,0,0,2,4,3
19857,13,12,7,5,17,2,2,17,1,0,0,0,0,4,5,13
15589,8,10,4,10,12,8,10,11,1,0,0,0,0,13,7,10
16918,10,6,9,7,5,13,12,12,1,0,0,0,0,6,11,9
18417,5,7,7,6,9,3,5,9,1,0,0,0,0,3,1,8
18856,9,6,5,4,7,4,1,9,1,0,0,0,0,3,8,8
15304,7,3,14,3,10,8,9,3,1,0,0,0,0,8,4,8
20062,4,3,9,2,4,3,3,3,1,0,0,0,0,3,4,2
15360,13,11,3,5,4,5,2,19,1,0,0,0,0,10,5,11
14681,4,4,5,10,3,9,12,6,1,0,0,0,0,9,2,5
14870,6,5,3,9,8,3,10,16,1,0,0,0,0,2,9,7
18489,4,4,5,2,7,3,5,7,1,0,0,0,0,7,1,7
20464,5,4,3,1,5,3,3,1,1,0,0,0,0,2,7,3
16673,3,6,8,4,16,4,5,5,1,0,0,0,0,4,8,2
18477,6,4,1,9,8,4,8,8,1,0,0,0,0,5,6,8
17411,9,11,7,6,13,13,8,8,1,0,0,0,0,13,10,8
15704,2,3,12,8,4,1,3,12,1,0,0,0,0,3,5,4
14649,7,8,9,8,4,6,10,12,1,0,0,0,0,9,9,10
18916,14,7,3,4,9,9,7,10,1,0,0,0,0,10,8,8
15544,1,1,9,2,2,5,15,2,1,0,0,0,0,4,1,3
18599,4,3,10,3,5,9,3,6,1,0,0,0,0,4,2,5
15717,0,0,16,7,0,9,14,0,1,0,0,0,0,6,9,3
14664,6,2,2,8,12,7,9,13,1,0,0,0,0,9,5,7
16925,6,8,4,1,2,3,12,8,1,0,0,0,0,9,8,0
17084,7,12,4,10,12,3,2,14,1,0,0,0,0,2,8,3
15643,6,5,6,4,11,9,5,9,1,0,0,0,0,5,8,8
14376,12,4,8,7,3,5,11,6,1,0,0,0,0,11,7,11
20444,8,3,4,2,1,0,18,7,1,0,0,0,0,6,7,7
14493,5,2,8,6,2,4,3,4,1,0,0,0,0,6,7,4
17803,5,7,2,6,6,4,1,9,1,0,0,0,0,1,7,8
14735,5,9,8,15,0,9,4,13,1,0,0,0,0,12,5,8
