acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
38,6,17,46,10,36,35,12,1,0,0,0,0,45,36,27
35,48,27,37,62,5,17,52,1,0,0,0,0,10,14,36
41,20,11,40,38,15,33,42,1,0,0,0,0,50,20,44
18,27,25,9,46,17,19,38,1,0,0,0,0,19,15,12
46,60,8,55,62,19,45,33,1,0,0,0,0,6,65,48
36,12,18,14,35,26,24,34,1,0,0,0,0,39,29,39
57,48,32,11,59,24,20,92,1,0,0,0,0,16,38,57
19,23,99,14,30,44,11,15,1,0,0,0,0,26,6,26
56,27,25,20,60,56,56,14,1,0,0,0,0,48,69,41
18,15,27,62,98,13,35,66,1,0,0,0,0,18,30,16
9,15,12,21,19,30,25,19,1,0,0,0,0,19,3,21
15,25,24,29,0,48,35,9,1,0,0,0,0,26,22,18
51,70,37,36,87,52,20,14,1,0,0,0,0,42,25,22
33,43,42,49,41,24,6,47,1,0,0,0,0,9,18,57
28,22,29,10,28,28,34,37,1,0,0,0,0,22,29,39
23,24,47,14,30,19,26,11,1,0,0,0,0,18,31,13
31,17,49,35,45,53,37,57,1,0,0,0,0,40,40,17
58,75,67,44,65,63,55,32,1,0,0,0,0,78,27,71
28,42,59,25,26,46,2,21,1,0,0,0,0,0,48,36
72,56,9,6,95,66,52,96,1,0,0,0,0,14,69,57
58,72,91,10,75,71,97,78,1,0,0,0,0,15,66,82
57,35,37,39,66,51,28,66,1,0,0,0,0,63,36,33
31,57,30,24,33,30,27,12,1,0,0,0,0,14,56,40
51,28,55,35,62,77,43,0,1,0,0,0,0,61,60,41
27,27,24,8,34,22,15,25,1,0,0,0,0,45,27,23
23,22,41,21,28,29,11,38,1,0,0,0,0,40,14,33
29,18,32,50,46,33,47,34,1,0,0,0,0,24,35,17
26,28,66,35,24,28,73,29,1,0,0,0,0,13,45,31
34,28,29,27,31,19,51,24,1,0,0,0,0,32,43,13
46,41,31,33,21,35,41,48,1,0,0,0,0,30,47,25
41,46,63,26,51,58,55,20,1,0,0,0,0,61,27,43
25,21,40,8,90,24,38,73,1,0,0,0,0,19,29,16
34,27,19,44,71,51,21,24,1,0,0,0,0,58,44,19
67,55,52,55,32,31,86,47,1,0,0,0,0,23,71,67
29,37,24,45,14,10,40,13,1,0,0,0,0,41,42,7
29,30,45,45,15,14,11,12,1,0,0,0,0,42,20,19
42,30,88,23,81,20,35,13,1,0,0,0,0,18,39,44
70,11,47,28,58,45,31,58,1,0,0,0,0,64,44,49
65,7,27,54,71,42,52,66,1,0,0,0,0,61,52,60
65,33,60,42,22,74,73,13,1,0,0,0,0,61,55,34
36,23,43,44,20,50,8,35,1,0,0,0,0,24,35,33
20,17,52,33,16,67,14,30,1,0,0,0,0,20,30,34
18,30,15,16,32,66,25,37,1,0,0,0,0,16,5,16
32,27,10,8,23,23,54,16,1,0,0,0,0,49,30,24
33,16,45,36,62,36,24,66,1,0,0,0,0,34,32,24
27,18,20,24,54,42,17,39,1,0,0,0,0,35,33,14
32,40,13,15,31,30,37,38,1,0,0,0,0,13,43,45
72,53,46,35,77,74,29,79,1,0,0,0,0,33,35,67
38,16,35,8,43,51,9,39,1,0,0,0,0,28,39,38
14,18,56,48,69,28,18,31,1,0,0,0,0,27,34,11
17,13,16,24,24,13,21,24,1,0,0,0,0,17,16,20
25,23,18,27,74,1,33,0,1,0,0,0,0,26,17,26
25,25,31,47,13,24,50,18,1,0,0,0,0,21,42,22
46,26,36,30,34,19,40,49,1,0,0,0,0,31,25,51
37,16,7,31,32,33,21,33,1,0,0,0,0,33,41,34
49,54,33,31,66,34,12,66,1,0,0,0,0,16,30,56
67,57,19,25,20,28,10,99,1,0,0,0,0,53,25,58
28,23,26,27,45,20,17,25,1,0,0,0,0,25,19,23
39,52,25,22,73,24,20,73,1,0,0,0,0,12,12,61
28,24,38,60,30,50,7,46,1,0,0,0,0,42,14,31
41,22,21,35,42,37,9,39,1,0,0,0,0,25,33,46
16,7,16,16,23,29,15,14,1,0,0,0,0,21,15,24
21,11,16,17,24,15,44,40,1,0,0,0,0,17,25,19
58,40,41,25,56,24,0,61,1,0,0,0,0,25,35,61
24,44,24,8,79,49,32,67,1,0,0,0,0,9,17,51
45,29,20,41,56,45,38,10,1,0,0,0,0,44,56,48
37,34,30,23,9,70,38,10,1,0,0,0,0,70,30,9
18,41,54,59,25,44,28,41,1,0,0,0,0,9,4,38
46,67,35,42,20,47,21,24,1,0,0,0,0,36,24,21
37,38,19,31,50,20,36,58,1,0,0,0,0,19,14,45
33,34,25,24,73,19,51,14,1,0,0,0,0,27,58,19
47,47,42,22,45,47,4,46,1,0,0,0,0,9,45,32
26,28,37,43,32,22,37,44,1,0,0,0,0,15,25,19
25,17,17,13,27,13,66,24,1,0,0,0,0,16,14,32
31,30,23,58,10,47,17,34,1,0,0,0,0,25,52,32
72,55,43,38,89,53,35,25,1,0,0,0,0,61,36,47
45,38,47,16,60,68,39,66,1,0,0,0,0,48,24,23
34,27,35,24,35,24,11,10,1,0,0,0,0,14,41,50
19,16,39,12,21,26,21,14,1,0,0,0,0,31,16,36
56,59,38,9,67,42,47,85,1,0,0,0,0,11,39,79
35,37,33,31,51,22,40,28,1,0,0,0,0,25,31,61
29,34,37,36,57,28,41,9,1,0,0,0,0,14,40,18
19,17,20,13,33,29,51,18,1,0,0,0,0,32,25,9
23,26,24,22,39,39,16,51,1,0,0,0,0,17,27,14
37,13,29,36,75,31,35,24,1,0,0,0,0,32,31,43
56,21,19,21,38,27,35,33,1,0,0,0,0,34,47,44
32,25,35,33,33,57,36,36,1,0,0,0,0,42,46,16
15,18,25,23,24,36,33,37,1,0,0,0,0,24,10,28
32,39,39,37,25,23,35,61,1,0,0,0,0,8,24,42
25,23,42,36,35,75,25,24,1,0,0,0,0,29,43,13
40,20,46,20,56,32,61,34,1,0,0,0,0,30,41,24
34,16,6,23,24,61,18,25,1,0,0,0,0,58,32,29
34,26,41,44,17,55,41,63,1,0,0,0,0,32,46,43
22,21,45,22,14,22,25,34,1,0,0,0,0,19,23,36
51,46,29,15,72,23,11,67,1,0,0,0,0,22,27,43
41,37,52,46,55,61,23,40,1,0,0,0,0,45,59,42
48,60,23,34,68,14,0,86,1,0,0,0,0,11,18,71
8,34,16,33,45,27,25,34,1,0,0,0,0,3,5,17
66,54,34,16,49,39,12,52,1,0,0,0,0,22,41,56
30,13,29,25,30,44,19,32,1,0,0,0,0,39,30,24
49,21,41,25,29,21,81,68,1,0,0,0,0,44,28,37
24,18,11,17,18,42,57,14,1,0,0,0,0,9,23,28
21,15,23,35,23,7,66,14,1,0,0,0,0,12,12,40
65,30,62,24,36,70,84,34,1,0,0,0,0,37,67,52
41,55,72,43,60,53,43,17,1,0,0,0,0,18,57,65
49,21,54,29,65,41,90,59,1,0,0,0,0,29,40,42
20,30,19,27,41,17,22,99,1,0,0,0,0,22,10,20
56,40,31,53,86,63,99,87,1,0,0,0,0,17,60,45
48,28,38,27,36,21,29,53,1,0,0,0,0,27,30,50
16,25,10,32,56,24,21,36,1,0,0,0,0,19,17,35
34,27,11,27,19,45,13,47,1,0,0,0,0,11,39,29
18,11,31,10,33,20,28,37,1,0,0,0,0,30,24,17
27,21,61,33,27,44,44,57,1,0,0,0,0,33,36,26
46,8,24,13,8,14,18,49,1,0,0,0,0,31,27,59
39,31,53,13,34,43,53,27,1,0,0,0,0,14,49,38
20,28,30,19,24,4,15,37,1,0,0,0,0,2,15,36
31,27,32,11,37,33,30,56,1,0,0,0,0,10,32,36
22,33,50,35,14,58,26,31,1,0,0,0,0,63,13,24
10,18,12,10,19,13,13,11,1,0,0,0,0,9,10,24
54,70,44,74,63,51,28,15,1,0,0,0,0,15,64,23
35,74,0,12,71,18,29,13,1,0,0,0,0,20,77,18
35,29,50,24,14,58,5,64,1,0,0,0,0,48,46,37
24,12,22,38,16,32,50,14,1,0,0,0,0,25,24,37
28,70,20,23,56,15,16,59,1,0,0,0,0,8,24,69
21,12,51,44,30,42,20,50,1,0,0,0,0,40,14,24
16,13,8,27,33,21,97,27,1,0,0,0,0,12,17,24
21,27,24,44,17,38,2,18,1,0,0,0,0,33,12,9
44,35,51,17,52,23,37,52,1,0,0,0,0,34,34,61
43,34,35,33,11,26,8,55,1,0,0,0,0,21,55,37
32,29,35,44,30,24,14,33,1,0,0,0,0,12,46,30
34,24,13,41,18,12,5,26,1,0,0,0,0,40,15,34
35,25,44,22,65,39,34,51,1,0,0,0,0,26,47,15
32,64,33,48,46,51,55,29,1,0,0,0,0,6,60,44
32,9,21,16,28,43,12,52,1,0,0,0,0,29,36,28
19,35,15,39,15,48,11,11,1,0,0,0,0,30,48,6
38,28,32,37,13,19,39,27,1,0,0,0,0,68,29,23
17,17,30,26,25,12,24,40,1,0,0,0,0,20,17,13
54,66,10,34,14,19,55,11,1,0,0,0,0,23,30,92
26,26,36,12,56,22,23,9,1,0,0,0,0,35,18,47
17,22,20,19,74,21,35,6,1,0,0,0,0,10,33,18
28,22,76,48,12,64,35,87,1,0,0,0,0,34,44,28
46,31,6,51,69,22,44,25,1,0,0,0,0,20,50,41
11,15,65,19,16,38,26,15,1,0,0,0,0,14,15,26
52,26,24,11,20,32,9,67,1,0,0,0,0,34,39,35
15,13,15,20,29,9,21,21,1,0,0,0,0,18,15,15
19,18,31,8,32,17,35,29,1,0,0,0,0,17,27,13
40,27,31,8,57,43,30,51,1,0,0,0,0,30,38,21
14,10,36,52,29,53,19,63,1,0,0,0,0,18,20,12
68,35,32,39,79,30,34,79,1,0,0,0,0,48,35,74
25,27,82,55,26,17,39,24,1,0,0,0,0,27,31,34
28,14,16,7,21,22,24,22,1,0,0,0,0,34,16,34
25,45,26,10,49,31,59,66,1,0,0,0,0,29,17,8
24,30,19,26,44,20,33,63,1,0,0,0,0,38,45,8
15,12,15,17,7,29,25,21,1,0,0,0,0,14,24,16
22,27,39,4,73,35,39,27,1,0,0,0,0,17,40,24
55,41,29,34,38,32,22,38,1,0,0,0,0,79,27,56
38,44,31,14,33,87,59,41,1,0,0,0,0,15,62,35
61,61,10,12,30,11,30,25,1,0,0,0,0,27,39,38
14,14,41,36,13,23,34,40,1,0,0,0,0,14,7,22
23,13,37,12,61,30,21,87,1,0,0,0,0,44,28,23
30,51,23,48,55,20,59,52,1,0,0,0,0,18,60,11
46,30,32,30,22,26,52,34,1,0,0,0,0,37,64,38
31,24,48,21,22,39,12,21,1,0,0,0,0,38,33,37
27,20,33,24,15,30,46,87,1,0,0,0,0,35,39,33
22,7,19,38,43,41,38,36,1,0,0,0,0,20,24,21
49,83,60,27,91,39,46,91,1,0,0,0,0,23,38,13
41,1,22,54,34,45,25,41,1,0,0,0,0,44,40,40
22,27,51,17,23,43,14,7,1,0,0,0,0,18,36,29
30,45,5,10,44,40,18,38,1,0,0,0,0,50,27,11
52,70,22,18,91,38,13,91,1,0,0,0,0,19,24,31
9,11,31,19,80,25,14,10,1,0,0,0,0,17,23,12
35,22,7,42,23,7,39,36,1,0,0,0,0,22,43,26
50,73,36,17,84,17,22,47,1,0,0,0,0,23,14,47
47,40,18,15,50,33,15,53,1,0,0,0,0,30,16,53
48,50,12,47,70,13,25,70,1,0,0,0,0,24,19,71
21,17,38,13,72,32,9,19,1,0,0,0,0,18,17,25
32,51,11,13,14,60,33,44,1,0,0,0,0,22,33,58
31,54,24,34,25,32,4,67,1,0,0,0,0,14,6,45
41,59,23,20,47,23,30,99,1,0,0,0,0,24,21,29
37,15,14,35,44,29,24,24,1,0,0,0,0,45,47,29
33,34,39,54,21,29,40,34,1,0,0,0,0,33,37,8
59,57,56,17,66,28,39,78,1,0,0,0,0,22,26,77
46,52,78,43,54,78,37,46,1,0,0,0,0,51,73,8
42,38,61,77,29,51,11,36,1,0,0,0,0,41,64,20
28,23,31,13,53,22,18,15,1,0,0,0,0,32,33,32
30,15,36,24,43,22,9,43,1,0,0,0,0,47,15,29
53,14,18,19,60,33,30,69,1,0,0,0,0,51,33,51
17,30,30,48,29,27,64,38,1,0,0,0,0,16,40,11
17,27,25,21,11,32,12,17,1,0,0,0,0,6,33,28
37,36,53,20,20,52,32,17,1,0,0,0,0,28,29,12
62,30,46,41,6,49,46,7,1,0,0,0,0,79,65,31
23,31,55,32,65,42,52,19,1,0,0,0,0,40,35,13
45,39,74,39,58,27,65,66,1,0,0,0,0,49,28,56
33,46,20,13,21,52,16,12,1,0,0,0,0,17,35,63
11,29,23,5,14,52,31,10,1,0,0,0,0,16,32,19
39,45,41,45,71,44,39,25,1,0,0,0,0,14,57,39
60,38,40,45,66,41,9,66,1,0,0,0,0,36,60,39
54,51,32,33,44,16,23,20,1,0,0,0,0,66,19,61
47,9,13,34,53,31,27,46,1,0,0,0,0,37,40,38
42,12,28,7,13,45,88,25,1,0,0,0,0,45,43,32
24,47,35,61,24,47,69,35,1,0,0,0,0,44,54,18
53,57,47,61,22,54,54,51,1,0,0,0,0,33,34,24
77,73,27,35,99,34,19,99,1,0,0,0,0,62,24,59
54,48,39,58,66,51,36,66,1,0,0,0,0,19,54,43
16,20,39,63,14,16,29,14,1,0,0,0,0,20,17,37
19,10,46,21,36,21,13,40,1,0,0,0,0,22,16,28
50,31,55,9,37,76,39,48,1,0,0,0,0,21,46,52
20,18,32,24,90,26,26,24,1,0,0,0,0,45,22,12
69,36,56,31,51,46,24,66,1,0,0,0,0,65,82,37
53,92,12,23,99,13,32,99,1,0,0,0,0,12,25,36
20,26,9,32,96,24,19,27,1,0,0,0,0,9,36,20
43,35,13,53,99,27,42,58,1,0,0,0,0,42,21,28
47,39,61,13,40,75,60,28,1,0,0,0,0,53,65,25
21,29,57,53,32,46,14,16,1,0,0,0,0,14,41,12
51,37,61,60,67,65,26,63,1,0,0,0,0,18,39,47
19,18,30,23,33,7,36,54,1,0,0,0,0,16,25,31
12,18,4,11,14,7,82,50,1,0,0,0,0,10,17,5
47,31,22,27,68,8,19,69,1,0,0,0,0,35,19,46
18,38,23,17,17,32,25,21,1,0,0,0,0,3,6,28
45,22,5,17,72,19,7,50,1,0,0,0,0,28,32,41
46,16,48,14,47,34,67,37,1,0,0,0,0,35,34,47
57,39,39,22,41,37,34,48,1,0,0,0,0,34,39,72
34,8,7,19,13,10,15,24,1,0,0,0,0,23,21,43
35,58,36,41,55,39,17,46,1,0,0,0,0,13,37,14
37,12,36,34,7,30,11,18,1,0,0,0,0,25,26,58
53,18,41,46,31,25,54,33,1,0,0,0,0,37,54,40
45,37,38,69,25,45,37,69,1,0,0,0,0,32,36,22
38,25,16,66,15,10,13,0,1,0,0,0,0,21,45,36
34,21,40,38,52,14,35,19,1,0,0,0,0,26,34,28
15,5,17,43,24,47,11,66,1,0,0,0,0,27,25,21
44,37,10,25,51,20,14,55,1,0,0,0,0,23,35,61
54,15,26,76,25,73,8,59,1,0,0,0,0,44,34,45
50,30,26,19,41,34,29,46,1,0,0,0,0,41,38,60
26,44,22,37,31,13,21,43,1,0,0,0,0,16,42,40
46,23,13,18,9,30,66,16,1,0,0,0,0,15,35,58
34,21,33,29,11,45,9,10,1,0,0,0,0,32,47,21
25,36,11,54,93,42,53,91,1,0,0,0,0,30,36,3
50,59,20,49,29,48,34,20,1,0,0,0,0,19,75,36
18,22,28,23,67,34,24,81,1,0,0,0,0,45,20,27
44,31,63,72,45,24,59,91,1,0,0,0,0,24,48,56
47,22,21,34,39,32,23,40,1,0,0,0,0,56,32,48
6,18,20,31,29,27,22,31,1,0,0,0,0,7,26,11
0,6,15,11,38,10,12,38,1,0,0,0,0,7,13,12
41,18,18,16,48,31,19,41,1,0,0,0,0,34,24,45
24,41,0,16,80,16,22,12,1,0,0,0,0,23,20,49
22,25,21,6,31,26,9,33,1,0,0,0,0,10,35,12
25,25,36,30,63,19,23,54,1,0,0,0,0,25,32,42
41,49,32,11,22,61,40,31,1,0,0,0,0,13,25,46
73,62,61,30,91,58,44,91,1,0,0,0,0,35,58,47
24,46,26,47,31,33,37,29,1,0,0,0,0,46,53,15
40,58,62,44,0,41,62,33,1,0,0,0,0,42,54,61
31,35,16,28,33,29,39,58,1,0,0,0,0,23,26,17
14,25,61,57,9,12,21,27,1,0,0,0,0,15,14,35
53,61,18,72,44,57,40,31,1,0,0,0,0,89,71,17
28,31,28,41,43,48,41,20,1,0,0,0,0,16,38,8
35,10,23,63,39,31,15,43,1,0,0,0,0,39,37,41
48,54,17,36,32,35,25,64,1,0,0,0,0,52,42,5
39,49,27,38,58,24,17,57,1,0,0,0,0,6,29,62
24,16,41,28,15,52,8,10,1,0,0,0,0,20,22,18
62,67,29,33,81,24,16,82,1,0,0,0,0,33,13,56
44,24,13,17,63,24,6,45,1,0,0,0,0,53,15,41
51,54,27,49,61,26,55,99,1,0,0,0,0,20,59,28
30,48,88,33,28,19,7,23,1,0,0,0,0,21,19,58
24,16,7,18,13,31,18,8,1,0,0,0,0,9,28,39
19,11,21,19,86,10,29,37,1,0,0,0,0,24,26,25
48,19,37,47,73,53,39,45,1,0,0,0,0,45,44,43
62,39,35,69,62,34,44,69,1,0,0,0,0,44,29,74
25,12,32,18,25,24,88,19,1,0,0,0,0,30,22,13
27,13,28,34,34,47,13,15,1,0,0,0,0,21,33,28
45,54,56,74,52,51,75,27,1,0,0,0,0,19,60,52
22,9,22,21,23,50,22,23,1,0,0,0,0,38,22,12
46,22,49,47,23,32,17,95,1,0,0,0,0,49,46,52
60,25,39,26,49,72,46,32,1,0,0,0,0,78,32,47
5,13,54,11,55,24,10,42,1,0,0,0,0,16,15,18
50,16,6,38,44,68,53,48,1,0,0,0,0,57,38,55
51,29,11,46,57,25,43,34,1,0,0,0,0,39,31,50
38,26,55,25,42,65,12,37,1,0,0,0,0,32,53,18
38,45,30,60,20,71,65,28,1,0,0,0,0,22,67,26
38,25,27,33,15,19,48,27,1,0,0,0,0,43,44,19
53,38,43,18,15,33,43,66,1,0,0,0,0,55,20,49
33,18,24,49,8,29,27,18,1,0,0,0,0,33,37,35
20,23,32,30,33,32,42,1,1,0,0,0,0,32,13,15
42,20,21,24,34,28,30,45,1,0,0,0,0,25,44,37
58,66,57,66,51,37,41,78,1,0,0,0,0,77,11,33
35,9,22,59,67,25,19,99,1,0,0,0,0,32,38,33
71,66,49,57,12,24,66,11,1,0,0,0,0,21,32,62
27,24,11,38,27,65,23,72,1,0,0,0,0,11,34,20
48,9,50,11,35,26,14,37,1,0,0,0,0,48,37,44
24,25,32,10,13,29,16,28,1,0,0,0,0,33,16,45
16,27,31,14,44,42,35,5,1,0,0,0,0,21,22,33
57,39,21,67,58,39,10,27,1,0,0,0,0,65,67,20
26,49,93,44,12,65,10,33,1,0,0,0,0,71,37,14
32,20,16,61,58,25,46,69,1,0,0,0,0,23,21,39
15,21,10,14,12,38,13,43,1,0,0,0,0,12,11,28
18,38,59,14,46,8,21,36,1,0,0,0,0,9,24,42
42,30,36,49,11,47,27,10,1,0,0,0,0,50,54,28
59,57,17,25,87,22,51,82,1,0,0,0,0,12,34,66
36,39,36,16,55,17,17,39,1,0,0,0,0,27,16,55
14,11,19,15,1,7,7,11,1,0,0,0,0,11,16,14
33,54,75,36,57,40,26,41,1,0,0,0,0,0,36,55
16,9,58,19,24,2,40,24,1,0,0,0,0,16,25,20
55,34,15,16,35,1,15,35,1,0,0,0,0,25,41,97
42,33,25,12,14,9,30,47,1,0,0,0,0,26,55,36
62,51,27,28,82,36,53,88,1,0,0,0,0,26,29,69
16,24,47,21,4,29,18,35,1,0,0,0,0,29,30,29
39,44,20,26,60,31,25,61,1,0,0,0,0,23,13,62
25,31,26,39,24,25,62,24,1,0,0,0,0,37,46,8
11,11,35,35,75,19,12,54,1,0,0,0,0,26,11,18
18,37,23,21,6,53,26,14,1,0,0,0,0,17,11,44
34,46,33,12,44,22,21,50,1,0,0,0,0,32,19,62
43,53,30,18,58,17,91,5,1,0,0,0,0,12,63,59
38,81,29,58,46,35,57,22,1,0,0,0,0,8,82,26
42,32,74,22,41,54,16,25,1,0,0,0,0,61,49,10
38,21,24,17,37,26,28,47,1,0,0,0,0,27,30,46
14,12,33,10,29,30,25,19,1,0,0,0,0,27,22,13
43,37,85,49,41,31,38,87,1,0,0,0,0,61,38,55
34,41,18,10,39,16,28,18,1,0,0,0,0,28,48,2
38,29,40,8,41,44,31,39,1,0,0,0,0,27,41,15
54,21,60,41,17,67,27,37,1,0,0,0,0,77,35,47
41,41,39,68,43,24,72,19,1,0,0,0,0,37,59,20
49,32,8,47,24,44,83,16,1,0,0,0,0,25,39,30
25,31,20,57,45,31,9,39,1,0,0,0,0,16,41,31
17,33,24,28,11,43,89,13,1,0,0,0,0,16,13,43
19,38,28,65,24,15,16,24,1,0,0,0,0,21,1,48
43,21,31,28,78,23,19,38,1,0,0,0,0,24,39,44
25,26,21,17,31,10,13,15,1,0,0,0,0,26,32,5
33,26,22,35,22,94,87,42,1,0,0,0,0,35,32,12
14,23,31,42,31,31,37,58,1,0,0,0,0,35,21,12
24,24,56,27,70,43,15,55,1,0,0,0,0,12,30,35
45,11,58,36,68,31,60,99,1,0,0,0,0,49,31,45
26,20,22,25,32,12,42,77,1,0,0,0,0,20,20,39
6,18,15,30,31,26,22,46,1,0,0,0,0,14,5,11
43,24,18,38,33,24,17,41,1,0,0,0,0,59,46,42
52,67,57,9,75,78,71,24,1,0,0,0,0,69,14,67
38,26,10,23,22,31,22,10,1,0,0,0,0,30,20,26
26,39,55,39,10,21,30,39,1,0,0,0,0,4,26,43
29,43,22,27,47,6,29,34,1,0,0,0,0,30,21,52
20,9,47,32,61,37,11,41,1,0,0,0,0,19,27,29
34,34,31,12,12,46,24,27,1,0,0,0,0,21,45,44
20,17,21,19,31,44,28,15,1,0,0,0,0,40,13,18
44,71,2,14,72,4,24,86,1,0,0,0,0,6,6,67
23,20,55,26,49,72,13,27,1,0,0,0,0,28,38,18
39,35,56,69,24,56,20,2,1,0,0,0,0,37,63,27
30,24,33,36,15,52,35,15,1,0,0,0,0,51,34,21
56,37,55,58,19,77,50,20,1,0,0,0,0,20,59,43
35,45,30,73,24,37,25,24,1,0,0,0,0,26,67,20
13,28,11,50,53,24,39,34,1,0,0,0,0,10,10,35
40,47,24,19,89,30,47,51,1,0,0,0,0,37,23,62
26,31,85,19,23,42,20,29,1,0,0,0,0,35,29,46
58,45,82,37,80,53,54,39,1,0,0,0,0,44,67,20
42,49,49,49,35,46,52,44,1,0,0,0,0,3,47,29
43,28,53,19,25,44,41,11,1,0,0,0,0,50,60,30
22,50,69,27,64,46,21,82,1,0,0,0,0,77,7,14
43,45,30,15,65,19,32,56,1,0,0,0,0,24,11,53
23,20,83,38,29,23,7,42,1,0,0,0,0,30,12,21
41,38,50,59,18,54,40,55,1,0,0,0,0,39,37,64
28,15,21,56,62,42,46,30,1,0,0,0,0,40,29,19
48,23,66,30,66,61,29,66,1,0,0,0,0,30,39,52
29,20,16,25,58,36,30,37,1,0,0,0,0,40,26,30
50,15,22,24,57,18,24,59,1,0,0,0,0,44,29,43
26,45,20,23,14,22,14,22,1,0,0,0,0,22,18,62
26,32,56,42,38,52,19,28,1,0,0,0,0,29,47,23
35,40,37,5,31,46,43,33,1,0,0,0,0,16,40,52
21,43,20,34,65,23,34,10,1,0,0,0,0,23,49,10
28,11,25,19,19,20,25,14,1,0,0,0,0,42,29,14
6,18,30,12,30,28,10,31,1,0,0,0,0,10,23,18
67,47,15,37,17,47,51,91,1,0,0,0,0,48,50,39
21,21,34,12,23,13,13,12,1,0,0,0,0,6,30,31
58,55,72,34,17,38,33,91,1,0,0,0,0,35,41,35
32,17,23,26,49,16,27,53,1,0,0,0,0,34,15,31
34,43,54,61,22,46,22,8,1,0,0,0,0,19,49,54
46,57,74,61,17,68,37,66,1,0,0,0,0,17,62,19
37,42,17,42,47,21,38,17,1,0,0,0,0,34,31,10
42,27,33,52,33,38,8,38,1,0,0,0,0,68,26,19
49,12,42,3,60,45,30,57,1,0,0,0,0,50,47,26
21,18,2,13,20,31,24,18,1,0,0,0,0,19,6,37
22,46,18,78,15,20,35,66,1,0,0,0,0,31,57,10
8,44,55,90,61,8,43,24,1,0,0,0,0,9,3,42
28,28,25,20,38,20,18,38,1,0,0,0,0,14,17,41
33,32,47,27,45,39,30,30,1,0,0,0,0,32,23,56
36,24,16,23,41,38,21,38,1,0,0,0,0,54,12,37
27,56,60,56,2,49,30,67,1,0,0,0,0,45,63,14
46,25,32,22,56,25,51,52,1,0,0,0,0,35,25,38
29,14,58,41,24,58,27,50,1,0,0,0,0,45,37,20
22,25,31,48,10,11,36,38,1,0,0,0,0,29,16,36
43,39,10,10,61,6,14,53,1,0,0,0,0,26,19,60
26,20,97,27,76,56,22,28,1,0,0,0,0,23,35,31
60,51,34,33,20,32,36,10,1,0,0,0,0,37,48,35
21,17,35,9,18,31,36,60,1,0,0,0,0,46,15,27
24,23,24,19,85,4,9,51,1,0,0,0,0,17,26,17
28,52,47,48,28,17,35,25,1,0,0,0,0,6,30,15
25,25,50,39,27,37,61,29,1,0,0,0,0,9,32,34
37,13,27,17,51,54,29,45,1,0,0,0,0,32,42,32
46,26,25,8,13,12,24,30,1,0,0,0,0,37,31,25
23,6,58,17,32,47,50,22,1,0,0,0,0,26,19,23
24,38,41,42,80,41,50,26,1,0,0,0,0,12,47,14
57,40,52,25,44,77,85,31,1,0,0,0,0,43,61,16
25,25,7,15,27,31,10,51,1,0,0,0,0,36,17,16
45,19,23,21,23,35,4,1,1,0,0,0,0,43,26,41
33,33,36,54,8,35,21,13,1,0,0,0,0,14,50,27
38,37,33,61,35,36,12,38,1,0,0,0,0,58,56,27
46,16,26,46,0,35,27,31,1,0,0,0,0,37,45,36
19,15,24,13,81,18,17,31,1,0,0,0,0,25,13,21
39,23,57,48,12,2,26,14,1,0,0,0,0,31,42,34
56,35,15,46,76,27,18,78,1,0,0,0,0,28,35,61
38,24,14,31,75,32,30,23,1,0,0,0,0,49,35,31
60,57,48,29,80,37,37,32,1,0,0,0,0,29,51,37
50,43,46,30,63,34,10,70,1,0,0,0,0,27,43,67
21,15,30,16,73,22,22,33,1,0,0,0,0,19,33,17
43,26,34,39,33,28,39,25,1,0,0,0,0,38,29,59
36,20,22,12,22,14,38,32,1,0,0,0,0,32,25,23
27,30,41,21,13,57,15,7,1,0,0,0,0,10,45,18
37,55,36,27,11,50,30,7,1,0,0,0,0,66,60,28
47,19,42,44,36,29,53,50,1,0,0,0,0,36,42,48
15,11,15,15,31,10,12,34,1,0,0,0,0,18,17,14
63,26,59,47,60,38,19,99,1,0,0,0,0,47,48,51
37,40,27,17,50,24,20,64,1,0,0,0,0,27,8,52
58,72,25,95,83,35,10,85,1,0,0,0,0,9,22,65
26,56,47,43,56,13,53,31,1,0,0,0,0,14,15,61
67,35,98,21,36,44,37,65,1,0,0,0,0,54,38,71
20,19,14,39,28,29,48,22,1,0,0,0,0,17,32,25
45,53,10,17,63,8,46,70,1,0,0,0,0,28,5,63
52,26,32,27,32,57,48,38,1,0,0,0,0,29,55,42
25,21,11,6,89,18,42,42,1,0,0,0,0,28,11,33
30,25,20,31,57,30,37,43,1,0,0,0,0,26,18,43
18,34,29,37,29,78,46,26,1,0,0,0,0,29,38,2
30,46,38,42,21,36,46,47,1,0,0,0,0,27,64,25
43,15,33,26,42,33,24,39,1,0,0,0,0,53,29,42
33,56,21,31,46,16,23,30,1,0,0,0,0,9,26,63
61,40,27,37,89,12,37,90,1,0,0,0,0,53,18,63
46,29,19,51,67,40,34,64,1,0,0,0,0,33,37,57
35,42,38,14,58,15,3,57,1,0,0,0,0,38,12,60
33,16,34,13,41,35,36,36,1,0,0,0,0,21,29,33
35,16,23,56,20,40,43,18,1,0,0,0,0,26,42,36
