acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
23,1,80,26,23,34,14,20,0,0,1,0,0,20,22,18
36,21,65,52,34,38,49,40,0,0,1,0,0,31,16,35
38,32,28,24,16,29,23,25,0,0,1,0,0,54,22,28
59,58,78,39,13,95,85,35,0,0,1,0,0,68,13,67
49,50,41,45,70,24,30,91,0,0,1,0,0,47,21,14
54,30,14,80,42,29,54,58,0,0,1,0,0,17,33,47
48,15,24,30,37,58,21,6,0,0,1,0,0,28,35,40
22,31,16,2,17,0,24,18,0,0,1,0,0,5,28,7
22,10,25,9,6,33,36,11,0,0,1,0,0,27,14,22
51,24,21,21,22,38,24,32,0,0,1,0,0,23,27,38
36,26,34,23,24,33,18,37,0,0,1,0,0,34,8,35
31,43,12,28,26,12,12,28,0,0,1,0,0,21,9,10
12,27,19,23,63,17,15,16,0,0,1,0,0,10,7,38
56,47,28,67,38,40,20,52,0,0,1,0,0,31,22,66
31,26,29,64,8,28,41,40,0,0,1,0,0,22,47,33
24,28,27,12,25,22,12,20,0,0,1,0,0,44,9,10
14,21,4,42,43,7,30,46,0,0,1,0,0,11,15,33
28,47,25,16,15,15,49,11,0,0,1,0,0,5,51,30
48,43,15,32,35,32,29,18,0,0,1,0,0,15,33,68
24,22,22,90,28,33,53,18,0,0,1,0,0,27,8,35
33,22,23,30,10,34,10,32,0,0,1,0,0,20,19,34
31,3,36,60,19,19,40,37,0,0,1,0,0,27,26,26
35,32,22,18,26,12,15,17,0,0,1,0,0,14,46,35
34,49,31,46,60,27,31,61,0,0,1,0,0,9,12,50
65,39,13,25,77,29,43,58,0,0,1,0,0,33,29,46
81,50,44,75,71,48,32,62,0,0,1,0,0,31,31,55
54,38,42,61,31,53,56,66,0,0,1,0,0,22,19,44
46,35,15,10,22,33,50,50,0,0,1,0,0,13,33,46
36,69,12,15,38,20,59,23,0,0,1,0,0,3,79,17
38,35,48,91,13,33,34,15,0,0,1,0,0,32,61,25
99,51,45,25,19,65,73,74,0,0,1,0,0,83,99,58
37,27,12,27,26,14,21,14,0,0,1,0,0,23,26,52
21,25,28,30,37,8,14,22,0,0,1,0,0,8,20,24
27,15,50,30,16,59,30,34,0,0,1,0,0,34,17,29
23,11,11,17,14,5,31,12,0,0,1,0,0,20,30,21
41,27,26,33,14,14,44,22,0,0,1,0,0,27,16,44
22,23,13,85,17,33,52,3,0,0,1,0,0,13,42,25
52,44,65,66,13,43,48,75,0,0,1,0,0,68,35,35
64,31,42,11,25,41,35,26,0,0,1,0,0,75,28,28
34,29,25,46,45,51,48,24,0,0,1,0,0,25,42,10
76,51,35,27,32,31,17,54,0,0,1,0,0,41,18,53
37,36,47,27,20,32,35,47,0,0,1,0,0,23,52,8
63,62,63,32,41,32,20,50,0,0,1,0,0,89,27,37
39,50,36,55,30,36,83,15,0,0,1,0,0,9,71,38
52,33,33,39,19,1,42,3,0,0,1,0,0,35,54,11
16,12,26,53,34,19,16,31,0,0,1,0,0,10,12,14
26,29,22,87,17,29,55,9,0,0,1,0,0,28,44,24
12,27,32,15,46,45,41,33,0,0,1,0,0,15,19,32
53,38,35,35,52,14,18,58,0,0,1,0,0,18,22,49
17,11,45,11,26,27,33,29,0,0,1,0,0,25,18,23
44,46,46,65,59,45,45,26,0,0,1,0,0,8,41,30
18,28,30,21,10,40,18,54,0,0,1,0,0,11,15,4
17,18,37,59,6,33,60,1,0,0,1,0,0,29,22,7
35,16,38,10,47,42,12,23,0,0,1,0,0,49,13,36
25,12,41,96,30,29,28,36,0,0,1,0,0,17,17,16
38,36,82,30,48,26,26,32,0,0,1,0,0,12,32,13
25,34,13,11,28,6,10,11,0,0,1,0,0,11,38,6
31,28,11,42,38,8,36,51,0,0,1,0,0,25,10,40
32,32,8,55,10,22,35,7,0,0,1,0,0,44,11,38
55,29,45,14,31,66,37,11,0,0,1,0,0,60,45,37
49,42,28,26,42,22,37,56,0,0,1,0,0,16,29,60
16,15,20,22,14,47,32,58,0,0,1,0,0,4,15,20
77,26,69,14,64,71,75,65,0,0,1,0,0,57,37,59
18,7,29,23,38,25,8,22,0,0,1,0,0,18,24,14
25,25,20,14,43,30,36,7,0,0,1,0,0,23,38,31
49,14,60,31,40,42,25,25,0,0,1,0,0,36,42,48
28,20,21,19,24,92,28,18,0,0,1,0,0,14,15,44
49,53,14,41,22,12,39,20,0,0,1,0,0,19,25,76
42,44,40,25,81,14,43,91,0,0,1,0,0,5,58,28
22,21,19,10,7,19,20,6,0,0,1,0,0,12,16,32
29,34,31,63,71,49,17,29,0,0,1,0,0,30,5,47
38,28,56,63,73,49,64,66,0,0,1,0,0,21,48,12
49,52,10,26,64,29,48,58,0,0,1,0,0,24,14,58
39,28,55,26,22,32,31,33,0,0,1,0,0,18,48,30
19,9,60,80,57,4,37,50,0,0,1,0,0,14,20,23
47,28,14,15,30,19,25,59,0,0,1,0,0,11,43,35
42,25,12,12,37,5,23,51,0,0,1,0,0,34,17,43
26,39,18,19,37,23,15,19,0,0,1,0,0,49,25,6
55,31,36,55,34,36,48,31,0,0,1,0,0,41,20,52
50,42,15,18,30,16,20,28,0,0,1,0,0,67,9,66
13,26,13,25,32,27,24,21,0,0,1,0,0,35,12,8
35,83,12,49,20,9,32,11,0,0,1,0,0,84,16,9
45,53,17,34,54,38,8,28,0,0,1,0,0,7,20,28
60,37,41,24,50,50,48,61,0,0,1,0,0,23,57,61
34,21,9,40,38,10,40,39,0,0,1,0,0,17,27,39
32,19,88,22,62,23,43,42,0,0,1,0,0,25,37,35
51,43,26,25,80,24,35,43,0,0,1,0,0,8,57,24
26,46,33,18,22,34,48,57,0,0,1,0,0,14,10,58
29,35,16,19,49,15,10,9,0,0,1,0,0,16,6,43
50,16,32,12,12,37,30,24,0,0,1,0,0,39,24,40
14,12,11,14,58,27,44,55,0,0,1,0,0,26,13,11
86,55,83,40,50,48,24,68,0,0,1,0,0,78,42,90
18,18,23,27,18,23,19,25,0,0,1,0,0,11,26,28
57,31,15,41,41,21,28,63,0,0,1,0,0,37,18,40
59,32,23,32,26,17,14,25,0,0,1,0,0,41,22,53
12,19,42,24,22,52,48,32,0,0,1,0,0,9,7,9
37,33,50,21,28,39,45,34,0,0,1,0,0,14,36,43
54,26,62,15,26,52,63,48,0,0,1,0,0,48,20,44
49,29,17,27,65,31,38,64,0,0,1,0,0,50,41,18
83,53,34,8,61,20,19,77,0,0,1,0,0,20,44,70
22,21,27,12,3,16,14,35,0,0,1,0,0,9,21,31
19,28,18,37,12,42,28,25,0,0,1,0,0,23,27,34
51,72,47,45,27,20,43,59,0,0,1,0,0,84,22,40
28,47,10,15,63,9,60,19,0,0,1,0,0,17,16,61
32,14,37,29,52,5,11,22,0,0,1,0,0,34,12,38
55,21,35,16,29,41,25,20,0,0,1,0,0,25,39,59
34,14,12,49,38,29,28,37,0,0,1,0,0,20,31,36
40,30,85,13,13,82,46,32,0,0,1,0,0,15,42,51
34,29,30,34,73,6,24,48,0,0,1,0,0,13,24,38
29,21,29,31,51,53,18,25,0,0,1,0,0,17,18,38
42,30,17,49,67,62,57,32,0,0,1,0,0,10,35,25
63,30,15,40,41,36,7,23,0,0,1,0,0,26,65,58
14,21,27,18,30,29,14,0,0,0,1,0,0,27,23,17
44,36,28,17,34,23,9,35,0,0,1,0,0,57,41,16
27,19,17,22,13,27,64,36,0,0,1,0,0,13,23,27
67,43,50,61,54,34,25,68,0,0,1,0,0,34,19,61
24,20,14,76,29,15,21,34,0,0,1,0,0,14,24,19
26,39,10,37,35,16,34,44,0,0,1,0,0,12,13,53
21,18,20,36,10,11,35,64,0,0,1,0,0,34,22,16
29,20,12,46,10,25,43,47,0,0,1,0,0,25,30,13
17,18,21,24,42,44,29,24,0,0,1,0,0,7,22,31
47,24,26,0,32,25,70,35,0,0,1,0,0,30,39,55
52,47,96,22,75,39,14,66,0,0,1,0,0,48,33,68
67,51,36,40,54,17,33,58,0,0,1,0,0,15,39,69
19,33,38,31,47,6,11,38,0,0,1,0,0,4,37,26
63,18,50,25,36,28,65,52,0,0,1,0,0,31,47,46
58,74,27,17,73,37,14,75,0,0,1,0,0,33,13,41
63,26,26,65,42,19,20,59,0,0,1,0,0,38,61,24
15,20,20,38,41,26,57,34,0,0,1,0,0,17,31,13
25,20,12,82,17,36,69,23,0,0,1,0,0,18,18,40
20,17,19,28,30,30,35,25,0,0,1,0,0,21,15,34
55,45,11,29,25,8,11,44,0,0,1,0,0,38,12,61
58,42,21,34,35,20,20,21,0,0,1,0,0,44,53,64
50,55,33,24,68,45,20,52,0,0,1,0,0,12,26,24
18,10,20,75,37,1,0,9,0,0,1,0,0,17,16,28
3,8,19,23,48,4,12,35,0,0,1,0,0,7,11,12
21,9,15,19,48,63,22,19,0,0,1,0,0,23,14,24
35,70,24,26,62,16,6,41,0,0,1,0,0,17,8,81
29,45,46,32,57,26,74,2,0,0,1,0,0,24,65,14
9,23,20,12,32,11,23,29,0,0,1,0,0,4,13,29
37,40,85,25,66,29,14,52,0,0,1,0,0,22,14,58
28,39,29,12,25,15,9,14,0,0,1,0,0,26,1,16
22,25,12,33,51,16,14,34,0,0,1,0,0,6,25,33
44,73,32,8,15,21,32,19,0,0,1,0,0,77,10,47
35,37,13,22,35,13,9,51,0,0,1,0,0,13,28,55
45,54,77,82,42,21,75,31,0,0,1,0,0,21,74,13
25,16,21,40,14,19,14,15,0,0,1,0,0,27,11,27
25,17,54,32,3,30,21,9,0,0,1,0,0,34,15,19
22,11,7,13,53,38,15,19,0,0,1,0,0,21,12,35
22,41,18,34,25,48,38,33,0,0,1,0,0,5,17,50
43,29,44,63,64,28,33,59,0,0,1,0,0,8,37,35
9,7,15,3,10,12,29,66,0,0,1,0,0,10,13,15
32,3,29,48,43,34,35,40,0,0,1,0,0,25,29,30
62,50,86,32,47,31,10,60,0,0,1,0,0,48,15,74
41,30,31,33,36,23,42,57,0,0,1,0,0,8,28,34
38,18,12,22,64,17,40,43,0,0,1,0,0,16,38,21
23,34,42,35,18,43,17,36,0,0,1,0,0,37,8,32
9,5,53,25,17,8,31,18,0,0,1,0,0,11,14,18
6,10,35,13,34,16,35,39,0,0,1,0,0,7,4,15
43,39,45,30,32,7,27,42,0,0,1,0,0,17,27,61
40,33,73,64,20,45,28,25,0,0,1,0,0,55,19,27
27,18,34,48,60,49,22,11,0,0,1,0,0,22,40,13
25,29,28,14,22,20,3,38,0,0,1,0,0,10,42,7
25,47,18,23,28,40,20,27,0,0,1,0,0,12,12,3
77,99,85,23,84,25,17,91,0,0,1,0,0,9,4,77
40,72,11,63,61,23,27,77,0,0,1,0,0,10,7,79
11,17,20,27,65,27,26,43,0,0,1,0,0,39,6,7
26,39,78,24,64,8,19,48,0,0,1,0,0,24,10,53
25,24,31,30,28,11,43,23,0,0,1,0,0,13,38,13
37,51,89,10,46,27,30,47,0,0,1,0,0,16,17,69
26,9,18,8,37,58,5,14,0,0,1,0,0,26,22,11
40,30,89,17,33,44,25,0,0,0,1,0,0,9,26,39
59,32,27,26,40,27,42,61,0,0,1,0,0,26,32,34
20,23,54,47,38,62,28,56,0,0,1,0,0,14,15,39
29,14,34,39,20,17,7,19,0,0,1,0,0,27,24,27
21,33,23,31,19,3,8,24,0,0,1,0,0,36,3,4
40,29,65,11,80,24,22,53,0,0,1,0,0,25,23,33
35,41,32,71,26,18,54,21,0,0,1,0,0,14,55,26
44,34,27,64,32,20,50,47,0,0,1,0,0,37,14,49
69,82,64,0,46,20,28,52,0,0,1,0,0,99,20,57
40,24,27,68,53,44,34,47,0,0,1,0,0,29,12,35
49,22,38,14,27,45,29,50,0,0,1,0,0,31,35,18
33,28,31,33,40,12,57,40,0,0,1,0,0,28,24,49
39,25,38,19,21,33,6,15,0,0,1,0,0,17,37,45
42,75,29,10,22,14,20,91,0,0,1,0,0,14,14,18
9,9,16,16,23,11,20,28,0,0,1,0,0,11,9,20
29,27,44,17,22,40,30,20,0,0,1,0,0,33,12,18
45,27,44,16,23,20,34,15,0,0,1,0,0,30,58,38
42,36,23,44,36,14,19,31,0,0,1,0,0,18,48,49
21,36,41,19,20,26,46,8,0,0,1,0,0,6,40,28
41,20,25,41,43,9,21,52,0,0,1,0,0,26,18,40
47,22,10,33,55,9,49,63,0,0,1,0,0,27,60,32
39,9,11,16,20,39,42,11,0,0,1,0,0,28,30,33
72,61,39,38,50,29,11,88,0,0,1,0,0,22,19,63
32,36,54,34,43,14,32,55,0,0,1,0,0,33,19,52
20,30,9,6,22,6,6,66,0,0,1,0,0,14,14,45
24,27,18,12,26,32,18,11,0,0,1,0,0,25,12,6
35,31,25,36,45,38,75,24,0,0,1,0,0,48,21,14
31,39,6,50,86,25,7,0,0,0,1,0,0,50,2,9
66,69,36,52,61,55,38,53,0,0,1,0,0,82,9,63
57,53,30,24,18,38,30,74,0,0,1,0,0,61,35,67
59,25,18,88,13,8,11,61,0,0,1,0,0,25,42,31
63,46,29,38,40,50,46,63,0,0,1,0,0,11,36,56
53,28,17,82,37,24,38,70,0,0,1,0,0,57,25,42
30,36,57,31,37,26,41,83,0,0,1,0,0,17,27,53
57,42,65,22,13,32,23,43,0,0,1,0,0,64,33,57
25,33,20,26,6,16,32,17,0,0,1,0,0,10,38,36
13,30,17,37,17,18,24,54,0,0,1,0,0,4,16,37
2,7,8,15,21,31,23,24,0,0,1,0,0,13,3,11
26,31,24,35,16,35,21,63,0,0,1,0,0,29,21,44
23,20,28,34,63,42,40,24,0,0,1,0,0,26,39,13
50,62,33,22,39,21,16,39,0,0,1,0,0,80,23,21
34,5,14,28,84,5,21,86,0,0,1,0,0,25,28,35
40,30,64,0,48,23,21,42,0,0,1,0,0,13,40,43
22,20,42,31,16,58,60,13,0,0,1,0,0,11,36,15
44,42,32,28,11,4,14,10,0,0,1,0,0,13,58,36
24,13,41,23,54,26,51,27,0,0,1,0,0,23,14,13
37,51,53,24,19,14,31,68,0,0,1,0,0,22,20,69
42,23,10,90,53,16,46,45,0,0,1,0,0,52,21,19
31,8,4,12,67,50,84,24,0,0,1,0,0,24,39,28
39,32,55,30,41,37,41,35,0,0,1,0,0,55,26,14
42,49,9,16,96,26,17,0,0,0,1,0,0,41,20,3
52,56,34,29,62,32,31,15,0,0,1,0,0,26,15,40
43,47,36,18,85,24,43,62,0,0,1,0,0,25,23,71
24,11,40,22,15,66,13,8,0,0,1,0,0,28,14,26
72,38,30,11,39,41,14,59,0,0,1,0,0,25,70,74
27,29,11,41,11,15,39,16,0,0,1,0,0,9,38,24
20,14,51,25,20,59,30,21,0,0,1,0,0,22,8,16
32,10,36,14,10,42,63,2,0,0,1,0,0,27,29,22
29,45,8,35,17,18,25,54,0,0,1,0,0,11,11,31
72,36,56,41,60,36,39,69,0,0,1,0,0,34,31,64
60,24,12,22,44,15,57,42,0,0,1,0,0,50,38,61
28,11,23,54,63,23,16,24,0,0,1,0,0,39,18,18
50,88,0,56,91,32,23,91,0,0,1,0,0,15,9,12
18,14,73,52,18,12,57,9,0,0,1,0,0,29,15,15
47,36,43,21,44,22,47,49,0,0,1,0,0,37,10,50
27,20,56,43,20,63,33,37,0,0,1,0,0,14,13,22
42,50,64,33,17,18,32,53,0,0,1,0,0,24,41,66
13,21,33,23,29,36,10,26,0,0,1,0,0,13,2,12
65,34,47,21,75,52,28,61,0,0,1,0,0,21,37,48
16,26,39,13,33,46,30,26,0,0,1,0,0,6,18,37
60,26,16,28,18,12,24,56,0,0,1,0,0,29,29,48
36,39,26,9,4,45,55,5,0,0,1,0,0,57,24,25
50,20,63,62,18,31,28,24,0,0,1,0,0,45,24,47
19,27,3,24,33,1,33,37,0,0,1,0,0,16,5,27
66,44,33,17,61,37,39,71,0,0,1,0,0,32,17,54
17,24,21,31,37,35,47,35,0,0,1,0,0,29,7,30
29,29,27,34,45,35,54,30,0,0,1,0,0,24,44,12
25,14,23,32,13,59,50,27,0,0,1,0,0,16,26,34
43,6,40,30,57,25,9,50,0,0,1,0,0,49,27,35
42,31,3,52,32,25,17,31,0,0,1,0,0,16,57,43
50,31,22,14,16,28,25,55,0,0,1,0,0,56,22,31
50,53,32,31,41,13,17,56,0,0,1,0,0,32,35,77
25,36,33,57,31,20,41,38,0,0,1,0,0,10,45,25
56,49,21,26,16,25,36,65,0,0,1,0,0,10,25,54
49,41,30,59,61,32,29,45,0,0,1,0,0,34,33,68
42,6,10,9,16,1,4,52,0,0,1,0,0,31,27,32
30,32,38,52,83,25,32,11,0,0,1,0,0,5,25,43
66,22,12,25,62,14,31,52,0,0,1,0,0,34,48,61
19,24,15,7,40,6,2,6,0,0,1,0,0,36,15,21
27,32,18,52,41,28,38,25,0,0,1,0,0,10,32,5
21,26,14,20,30,15,31,40,0,0,1,0,0,15,16,15
42,28,17,35,51,46,38,42,0,0,1,0,0,42,14,46
64,62,16,59,15,29,18,17,0,0,1,0,0,88,32,36
57,46,25,42,32,24,32,39,0,0,1,0,0,20,22,62
77,28,73,24,64,43,29,66,0,0,1,0,0,36,43,62
35,32,84,83,47,46,48,16,0,0,1,0,0,10,25,48
36,38,15,32,7,40,14,32,0,0,1,0,0,22,10,34
11,14,38,17,9,21,22,22,0,0,1,0,0,24,18,6
29,14,30,39,25,27,53,30,0,0,1,0,0,14,33,19
34,19,94,30,23,71,30,13,0,0,1,0,0,32,18,41
33,23,52,35,19,37,28,19,0,0,1,0,0,17,43,20
51,64,24,25,17,23,28,50,0,0,1,0,0,14,19,76
42,57,49,32,25,38,32,40,0,0,1,0,0,13,14,19
77,27,39,35,51,31,9,41,0,0,1,0,0,50,35,77
48,32,35,72,46,32,46,60,0,0,1,0,0,12,33,31
24,21,19,23,35,8,5,39,0,0,1,0,0,28,26,31
27,17,30,15,45,15,19,25,0,0,1,0,0,15,25,36
2,20,7,40,12,10,33,9,0,0,1,0,0,0,18,4
11,13,30,10,7,11,34,34,0,0,1,0,0,9,23,13
53,38,48,23,22,49,24,31,0,0,1,0,0,23,61,47
17,17,22,41,19,35,67,20,0,0,1,0,0,31,21,12
55,31,21,43,37,21,47,66,0,0,1,0,0,26,22,41
74,51,82,17,78,36,14,75,0,0,1,0,0,33,34,80
37,24,15,24,51,9,10,44,0,0,1,0,0,26,53,31
27,26,31,24,60,28,35,25,0,0,1,0,0,15,14,44
34,36,16,61,77,6,40,18,0,0,1,0,0,7,31,13
42,39,7,49,20,23,44,33,0,0,1,0,0,23,13,58
49,40,7,32,59,33,43,47,0,0,1,0,0,14,20,43
39,34,10,95,64,12,14,65,0,0,1,0,0,39,50,37
39,13,62,24,32,54,14,15,0,0,1,0,0,29,21,37
34,33,40,12,12,25,44,19,0,0,1,0,0,9,48,26
57,44,66,63,62,29,35,24,0,0,1,0,0,71,35,42
58,62,30,23,62,12,21,80,0,0,1,0,0,10,17,46
38,32,46,66,29,14,17,30,0,0,1,0,0,26,25,24
21,18,82,58,25,65,66,45,0,0,1,0,0,8,14,19
50,55,11,15,24,14,41,20,0,0,1,0,0,67,36,45
70,27,8,41,13,13,46,41,0,0,1,0,0,68,37,52
26,30,33,46,76,8,20,59,0,0,1,0,0,31,12,43
35,47,16,21,17,19,46,81,0,0,1,0,0,24,71,19
49,37,99,10,19,15,24,15,0,0,1,0,0,46,17,61
51,51,37,32,35,5,9,64,0,0,1,0,0,9,24,63
68,46,41,48,43,32,29,68,0,0,1,0,0,30,21,65
48,42,13,15,29,15,21,48,0,0,1,0,0,12,19,46
23,8,29,11,21,18,28,30,0,0,1,0,0,20,30,16
39,40,15,24,40,29,18,43,0,0,1,0,0,19,6,48
36,29,16,43,16,42,38,42,0,0,1,0,0,46,26,38
22,20,10,2,30,27,14,55,0,0,1,0,0,11,29,30
29,20,55,12,22,33,49,18,0,0,1,0,0,28,31,11
65,31,16,5,13,22,21,9,0,0,1,0,0,50,38,56
48,13,63,29,20,51,23,37,0,0,1,0,0,41,35,20
27,42,20,5,14,10,22,25,0,0,1,0,0,8,50,23
32,65,10,14,42,36,9,60,0,0,1,0,0,7,48,60
34,41,15,24,45,15,32,66,0,0,1,0,0,8,56,14
29,40,53,86,28,13,18,60,0,0,1,0,0,12,17,57
18,30,24,71,21,3,40,44,0,0,1,0,0,12,27,36
68,19,24,49,59,24,31,49,0,0,1,0,0,38,52,31
10,12,38,47,7,14,45,23,0,0,1,0,0,22,6,18
47,32,24,39,25,27,50,27,0,0,1,0,0,35,38,59
21,26,65,42,22,83,41,81,0,0,1,0,0,2,32,25
14,25,29,11,61,24,48,27,0,0,1,0,0,17,7,3
16,31,24,25,47,56,34,38,0,0,1,0,0,4,13,38
52,15,13,10,19,17,6,14,0,0,1,0,0,34,46,32
12,26,53,19,43,15,22,8,0,0,1,0,0,12,27,0
19,9,21,22,37,42,13,10,0,0,1,0,0,25,21,13
33,32,21,55,35,38,62,54,0,0,1,0,0,16,8,41
51,15,27,49,26,33,41,36,0,0,1,0,0,41,27,25
32,23,15,15,49,36,19,27,0,0,1,0,0,23,29,17
26,23,11,26,49,27,53,5,0,0,1,0,0,15,14,39
49,59,25,14,46,12,61,65,0,0,1,0,0,14,18,59
34,26,0,15,32,65,30,37,0,0,1,0,0,42,36,11
27,36,20,22,44,18,25,29,0,0,1,0,0,10,6,42
32,8,22,23,21,48,45,12,0,0,1,0,0,24,25,35
10,14,40,87,27,50,15,14,0,0,1,0,0,23,19,4
32,18,13,12,22,27,24,16,0,0,1,0,0,54,29,18
21,11,22,59,22,17,48,12,0,0,1,0,0,23,26,8
36,37,19,24,28,34,19,10,0,0,1,0,0,50,31,35
58,63,18,37,22,16,24,91,0,0,1,0,0,31,19,34
26,46,13,25,17,5,26,10,0,0,1,0,0,45,39,7
43,29,44,38,10,45,53,65,0,0,1,0,0,16,27,25
42,36,17,21,28,30,10,20,0,0,1,0,0,56,25,15
22,14,13,18,23,2,17,13,0,0,1,0,0,21,32,15
78,40,49,34,53,25,26,52,0,0,1,0,0,68,17,59
40,24,15,30,57,17,31,24,0,0,1,0,0,29,39,35
28,41,7,8,34,9,15,30,0,0,1,0,0,11,6,50
37,22,42,24,32,24,20,47,0,0,1,0,0,45,33,43
34,32,58,24,47,52,62,47,0,0,1,0,0,21,6,27
31,22,29,22,24,34,16,16,0,0,1,0,0,37,11,29
20,31,10,8,48,31,6,34,0,0,1,0,0,2,22,36
56,52,42,26,36,40,21,52,0,0,1,0,0,17,17,64
13,19,57,39,16,44,8,18,0,0,1,0,0,31,11,8
28,52,32,82,31,20,29,18,0,0,1,0,0,60,19,14
22,16,47,16,26,35,33,16,0,0,1,0,0,18,12,29
38,28,34,32,14,33,5,12,0,0,1,0,0,46,37,10
22,23,11,40,36,23,40,57,0,0,1,0,0,23,25,34
16,38,39,21,45,27,35,32,0,0,1,0,0,10,5,46
65,76,14,11,55,21,9,91,0,0,1,0,0,71,9,10
43,59,50,31,28,52,39,13,0,0,1,0,0,66,16,50
64,7,11,53,65,28,27,25,0,0,1,0,0,54,56,46
33,27,10,19,43,27,21,47,0,0,1,0,0,29,14,47
17,15,45,64,16,30,43,14,0,0,1,0,0,31,18,12
39,34,9,35,22,28,43,14,0,0,1,0,0,9,31,20
38,17,18,16,14,27,22,47,0,0,1,0,0,29,21,36
46,22,52,72,51,55,59,39,0,0,1,0,0,17,40,38
27,15,28,38,26,2,42,34,0,0,1,0,0,20,17,28
18,20,21,25,23,18,39,22,0,0,1,0,0,16,28,26
29,42,28,47,51,26,28,40,0,0,1,0,0,11,9,30
10,10,11,46,15,8,22,65,0,0,1,0,0,22,8,14
25,27,22,23,33,13,10,39,0,0,1,0,0,11,36,33
36,52,14,31,17,7,7,16,0,0,1,0,0,17,61,33
41,40,33,5,26,16,21,51,0,0,1,0,0,24,25,53
20,17,28,24,25,47,43,2,0,0,1,0,0,16,14,19
61,64,19,21,15,15,18,27,0,0,1,0,0,87,30,35
35,34,39,24,38,54,32,44,0,0,1,0,0,12,12,34
16,23,33,20,23,34,23,19,0,0,1,0,0,8,23,12
18,14,27,24,17,27,34,19,0,0,1,0,0,22,10,18
26,10,25,18,20,43,13,35,0,0,1,0,0,17,17,26
21,7,17,29,17,53,19,29,0,0,1,0,0,35,20,23
32,31,79,96,30,35,29,27,0,0,1,0,0,37,31,5
75,51,57,33,32,4,20,52,0,0,1,0,0,81,43,62
36,31,17,11,41,31,22,42,0,0,1,0,0,58,11,47
55,13,29,14,58,12,12,47,0,0,1,0,0,39,28,41
46,46,44,13,37,65,35,64,0,0,1,0,0,31,17,70
35,14,25,11,37,34,12,50,0,0,1,0,0,28,17,32
43,27,29,43,20,42,29,18,0,0,1,0,0,53,29,13
22,27,12,34,15,21,39,25,0,0,1,0,0,8,34,30
34,38,42,52,11,28,49,27,0,0,1,0,0,7,51,30
35,20,72,30,22,20,44,30,0,0,1,0,0,18,35,43
38,31,23,14,57,41,31,45,0,0,1,0,0,14,24,41
29,21,43,58,84,32,7,51,0,0,1,0,0,18,12,34
51,17,43,55,39,46,18,39,0,0,1,0,0,25,31,35
50,25,32,58,29,33,39,39,0,0,1,0,0,53,47,26
26,22,23,14,48,3,16,14,0,0,1,0,0,12,29,39
33,13,18,16,9,12,7,31,0,0,1,0,0,27,21,32
28,13,33,47,52,44,50,26,0,0,1,0,0,15,31,31
10,13,13,17,16,12,26,22,0,0,1,0,0,5,12,19
50,27,10,90,24,2,11,29,0,0,1,0,0,28,61,46
31,20,40,33,32,48,39,37,0,0,1,0,0,28,11,20
32,35,56,46,34,56,69,34,0,0,1,0,0,14,24,54
41,32,45,56,28,49,52,91,0,0,1,0,0,31,55,11
44,50,42,41,22,53,40,29,0,0,1,0,0,72,10,20
42,41,30,23,22,23,55,25,0,0,1,0,0,12,49,43
14,4,12,44,19,19,12,9,0,0,1,0,0,19,11,14
54,24,10,4,24,26,13,33,0,0,1,0,0,73,37,22
18,11,22,11,78,22,21,43,0,0,1,0,0,21,26,12
20,12,3,0,38,22,12,60,0,0,1,0,0,20,28,26
30,19,37,91,65,52,55,69,0,0,1,0,0,28,17,40
31,39,26,9,77,22,45,66,0,0,1,0,0,10,4,30
32,35,16,24,10,25,22,22,0,0,1,0,0,34,54,17
29,10,15,45,22,71,22,33,0,0,1,0,0,31,26,29
90,69,61,93,87,54,22,76,0,0,1,0,0,28,27,69
49,24,12,44,11,23,9,12,0,0,1,0,0,54,23,25
81,50,35,57,89,36,25,83,0,0,1,0,0,43,21,63
63,40,38,50,43,37,46,53,0,0,1,0,0,13,44,54
60,17,27,12,61,5,42,52,0,0,1,0,0,32,33,43
40,25,20,60,19,32,36,30,0,0,1,0,0,12,35,38
17,22,31,23,30,34,20,33,0,0,1,0,0,30,26,19
17,14,30,18,41,1,17,31,0,0,1,0,0,8,14,23
57,39,33,34,16,38,36,76,0,0,1,0,0,23,22,56
26,41,29,39,39,14,29,66,0,0,1,0,0,5,21,19
39,14,58,26,27,51,77,37,0,0,1,0,0,28,45,35
42,24,62,32,21,5,16,23,0,0,1,0,0,31,21,38
49,59,18,19,24,29,38,34,0,0,1,0,0,74,24,40
45,30,10,16,31,25,10,33,0,0,1,0,0,64,34,45
39,34,40,45,34,30,44,31,0,0,1,0,0,10,55,28
27,8,20,62,46,25,27,16,0,0,1,0,0,17,29,19
48,13,40,19,27,15,10,48,0,0,1,0,0,57,23,40
56,24,36,47,48,38,49,46,0,0,1,0,0,45,25,27
28,57,35,14,19,31,12,33,0,0,1,0,0,14,16,67
28,27,9,17,44,16,31,48,0,0,1,0,0,15,19,45
15,24,48,81,16,30,23,31,0,0,1,0,0,34,14,4
43,29,33,24,61,29,51,40,0,0,1,0,0,36,16,52
37,29,26,23,54,8,9,49,0,0,1,0,0,25,34,50
6,13,14,15,32,18,25,27,0,0,1,0,0,23,8,8
