acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
10,24,46,47,33,19,5,37,0,0,1,0,33,3,4,0
14,9,40,21,9,18,28,16,0,0,1,0,24,12,19,0
24,28,46,21,58,64,41,34,0,0,1,0,19,4,17,0
23,23,27,65,37,35,40,29,0,0,1,0,8,19,36,0
45,38,23,33,13,0,5,31,0,0,1,0,18,14,35,0
24,27,6,37,57,12,15,49,0,0,1,0,18,36,31,0
47,12,10,39,36,36,16,27,0,0,1,0,27,40,34,0
49,33,11,45,10,10,44,25,0,0,1,0,35,51,14,0
43,25,29,47,46,25,32,20,0,0,1,0,65,22,41,0
75,17,10,14,27,47,47,68,0,0,1,0,46,38,50,0
23,28,35,37,16,21,50,12,0,0,1,0,18,21,44,0
29,20,12,46,10,25,43,47,0,0,1,0,25,30,13,0
44,43,32,16,45,17,26,40,0,0,1,0,12,29,58,0
29,14,9,22,22,22,29,28,0,0,1,0,25,27,37,0
55,45,17,42,57,12,49,41,0,0,1,0,17,27,62,0
38,24,45,31,21,31,21,25,0,0,1,0,25,47,24,0
39,38,40,19,47,65,36,38,0,0,1,0,10,66,16,0
55,30,24,69,24,28,39,43,0,0,1,0,37,60,24,0
43,23,29,20,6,44,35,66,0,0,1,0,51,30,27,0
54,27,45,23,63,28,16,74,0,0,1,0,39,17,38,0
54,65,7,24,15,20,55,12,0,0,1,0,82,19,40,0
38,36,24,26,27,29,15,36,0,0,1,0,24,13,67,0
36,49,16,17,14,34,18,12,0,0,1,0,13,58,15,0
61,34,36,32,22,34,42,31,0,0,1,0,25,65,34,0
44,61,32,15,31,44,3,32,0,0,1,0,21,78,15,0
29,30,16,24,0,29,45,23,0,0,1,0,18,28,49,0
28,22,38,7,76,28,36,32,0,0,1,0,26,43,11,0
39,30,31,35,29,40,30,41,0,0,1,0,30,11,61,0
40,34,44,46,45,58,69,8,0,0,1,0,8,50,35,0
29,24,28,7,27,20,38,25,0,0,1,0,19,51,13,0
35,33,22,14,17,18,16,13,0,0,1,0,50,36,23,0
28,13,25,12,20,24,22,23,0,0,1,0,22,21,37,0
42,45,39,10,5,57,72,23,0,0,1,0,13,66,46,0
39,52,11,24,74,6,18,58,0,0,1,0,38,16,67,0
26,13,25,10,15,15,30,16,0,0,1,0,28,35,19,0
37,31,22,19,19,19,15,6,0,0,1,0,32,48,14,0
85,83,32,18,59,11,27,79,0,0,1,0,32,7,77,0
38,50,14,58,81,49,40,55,0,0,1,0,22,8,64,0
41,28,42,29,27,23,43,38,0,0,1,0,33,34,16,0
34,18,36,20,29,24,46,52,0,0,1,0,37,39,21,0
52,39,27,31,33,52,32,39,0,0,1,0,29,17,30,0
20,29,24,16,45,26,13,12,0,0,1,0,8,12,34,0
35,16,24,38,39,42,52,40,0,0,1,0,47,13,28,0
41,37,22,31,10,39,19,17,0,0,1,0,42,61,15,0
35,18,16,37,53,32,2,37,0,0,1,0,48,19,41,0
38,33,21,19,25,44,29,24,0,0,1,0,29,14,16,0
22,17,32,20,12,16,13,37,0,0,1,0,17,22,35,0
36,70,23,15,50,22,12,63,0,0,1,0,16,17,13,0
46,35,14,64,12,25,28,24,0,0,1,0,50,47,40,0
18,13,35,46,21,28,39,36,0,0,1,0,21,17,12,0
45,48,31,61,68,73,49,29,0,0,1,0,7,58,13,0
43,50,66,41,15,40,33,8,0,0,1,0,62,8,30,0
48,6,12,14,32,23,30,31,0,0,1,0,39,31,39,0
42,20,52,46,29,22,32,24,0,0,1,0,31,51,20,0
20,28,26,83,39,4,84,30,0,0,1,0,18,40,3,0
12,27,19,23,63,17,15,16,0,0,1,0,10,7,38,0
13,16,14,17,29,13,29,24,0,0,1,0,7,21,23,0
42,26,34,35,14,54,24,23,0,0,1,0,39,21,21,0
26,46,17,23,9,37,9,12,0,0,1,0,4,38,48,0
41,49,35,59,42,11,55,45,0,0,1,0,21,65,22,0
29,30,9,70,23,20,14,23,0,0,1,0,10,42,41,0
20,13,18,2,9,2,24,44,0,0,1,0,24,16,14,0
29,9,12,18,36,11,21,18,0,0,1,0,23,21,31,0
22,37,14,29,26,12,40,25,0,0,1,0,22,53,12,0
14,21,7,16,22,34,57,28,0,0,1,0,12,17,33,0
60,51,70,45,43,39,34,41,0,0,1,0,67,23,67,0
24,14,39,27,11,29,25,28,0,0,1,0,9,20,23,0
26,26,22,21,20,23,5,42,0,0,1,0,17,10,37,0
22,28,8,23,3,11,38,18,0,0,1,0,15,38,26,0
61,23,35,21,67,49,36,49,0,0,1,0,54,40,54,0
35,47,43,19,30,68,30,58,0,0,1,0,34,4,51,0
47,31,24,86,64,18,41,62,0,0,1,0,28,56,26,0
89,67,27,1,84,99,99,66,0,0,1,0,99,74,23,0
90,69,61,93,87,54,22,76,0,0,1,0,28,27,69,0
31,24,64,55,37,37,42,44,0,0,1,0,18,20,46,0
21,25,28,30,37,8,14,22,0,0,1,0,8,20,24,0
35,25,24,34,12,30,23,43,0,0,1,0,27,8,35,0
34,22,22,8,56,21,28,50,0,0,1,0,36,7,45,0
21,26,65,42,22,83,41,81,0,0,1,0,2,32,25,0
51,38,56,24,51,61,18,50,0,0,1,0,30,29,70,0
38,30,26,62,28,20,25,28,0,0,1,0,56,8,49,0
13,40,12,66,25,32,24,24,0,0,1,0,44,20,1,0
44,34,27,64,32,20,50,47,0,0,1,0,37,14,49,0
47,73,24,10,57,19,12,91,0,0,1,0,14,7,40,0
59,43,21,33,29,33,12,30,0,0,1,0,69,25,30,0
23,36,6,16,25,18,2,33,0,0,1,0,15,23,48,0
10,19,65,65,20,46,51,34,0,0,1,0,5,7,24,0
49,59,32,42,49,28,30,77,0,0,1,0,7,29,63,0
52,60,69,61,52,49,54,34,0,0,1,0,78,16,34,0
35,58,56,14,14,30,37,79,0,0,1,0,71,11,15,0
23,20,19,32,35,11,30,58,0,0,1,0,9,17,16,0
52,62,14,41,60,21,56,82,0,0,1,0,15,5,61,0
31,38,34,33,33,33,33,49,0,0,1,0,36,8,51,0
43,27,42,31,63,66,9,39,0,0,1,0,53,36,20,0
40,30,64,0,48,23,21,42,0,0,1,0,13,40,43,0
25,35,19,4,10,45,6,25,0,0,1,0,18,19,51,0
35,43,10,91,46,46,38,34,0,0,1,0,35,18,59,0
21,16,36,35,32,58,47,0,0,0,1,0,15,36,14,0
19,14,7,10,49,52,36,29,0,0,1,0,21,12,24,0
45,31,6,27,41,23,49,34,0,0,1,0,20,47,50,0
15,9,25,24,19,42,42,22,0,0,1,0,14,22,24,0
31,18,44,25,45,41,49,41,0,0,1,0,10,25,28,0
63,68,12,88,34,44,89,25,0,0,1,0,30,89,38,0
26,24,45,16,32,39,37,23,0,0,1,0,20,26,42,0
52,66,6,24,22,26,25,91,0,0,1,0,27,27,18,0
54,60,13,11,11,35,17,17,0,0,1,0,75,25,52,0
83,47,19,27,70,29,64,69,0,0,1,0,24,67,69,0
41,19,60,41,44,67,61,30,0,0,1,0,47,24,35,0
11,44,81,49,36,55,62,23,0,0,1,0,0,9,46,0
66,22,12,25,62,14,31,52,0,0,1,0,34,48,61,0
53,59,30,10,22,21,33,34,0,0,1,0,21,31,16,0
29,5,58,64,23,57,32,26,0,0,1,0,23,22,18,0
19,40,54,24,37,35,41,63,0,0,1,0,7,28,44,0
39,29,10,24,36,10,45,16,0,0,1,0,11,43,45,0
69,31,18,42,55,38,40,58,0,0,1,0,34,68,41,0
21,26,13,32,71,25,36,38,0,0,1,0,10,15,35,0
25,34,13,11,28,6,10,11,0,0,1,0,11,38,6,0
21,41,50,36,18,7,20,19,0,0,1,0,14,19,50,0
24,29,24,23,23,11,42,20,0,0,1,0,15,6,33,0
54,1,33,53,35,36,45,23,0,0,1,0,39,38,30,0
30,25,32,42,64,30,47,14,0,0,1,0,16,21,32,0
24,24,25,17,57,37,27,64,0,0,1,0,24,10,40,0
44,16,30,66,33,31,41,24,0,0,1,0,26,31,44,0
33,44,80,42,50,74,57,35,0,0,1,0,14,10,46,0
54,26,62,15,26,52,63,48,0,0,1,0,48,20,44,0
31,48,37,20,17,6,31,8,0,0,1,0,20,11,54,0
27,28,8,25,33,16,35,40,0,0,1,0,8,34,33,0
6,16,17,65,46,16,35,33,0,0,1,0,10,4,23,0
54,42,65,33,43,44,36,28,0,0,1,0,64,49,24,0
33,27,40,11,8,43,31,20,0,0,1,0,43,27,32,0
46,54,28,0,45,50,25,49,0,0,1,0,67,6,45,0
14,29,17,13,51,16,5,48,0,0,1,0,21,35,8,0
47,36,14,37,27,20,42,23,0,0,1,0,31,42,60,0
18,22,23,88,21,43,19,28,0,0,1,0,15,6,34,0
69,97,29,17,95,8,12,50,0,0,1,0,25,20,16,0
54,52,27,8,66,10,17,50,0,0,1,0,23,27,36,0
52,23,31,47,34,26,24,48,0,0,1,0,68,48,28,0
59,62,14,59,87,27,37,57,0,0,1,0,15,31,62,0
30,17,35,25,44,20,31,36,0,0,1,0,14,19,23,0
39,9,27,56,26,36,34,31,0,0,1,0,26,26,33,0
46,34,81,36,23,6,29,92,0,0,1,0,13,68,33,0
83,65,38,73,26,58,55,18,0,0,1,0,71,29,36,0
43,38,15,21,40,34,15,40,0,0,1,0,57,34,25,0
48,74,10,37,16,23,18,29,0,0,1,0,81,41,18,0
22,21,27,12,3,16,14,35,0,0,1,0,9,21,31,0
59,15,30,26,40,29,15,62,0,0,1,0,39,33,53,0
43,28,46,71,59,36,35,51,0,0,1,0,27,12,35,0
17,22,19,33,39,29,24,15,0,0,1,0,20,4,9,0
23,34,42,35,18,43,17,36,0,0,1,0,37,8,32,0
29,13,40,41,25,41,27,24,0,0,1,0,25,26,26,0
47,39,19,56,55,45,54,17,0,0,1,0,59,40,17,0
39,37,36,60,51,36,39,61,0,0,1,0,21,8,46,0
17,10,32,23,16,15,27,14,0,0,1,0,14,16,21,0
28,50,25,19,14,14,20,6,0,0,1,0,10,54,32,0
31,12,18,7,31,30,37,30,0,0,1,0,31,21,27,0
29,19,35,73,46,38,63,50,0,0,1,0,24,34,24,0
29,11,41,26,20,17,15,7,0,0,1,0,33,24,17,0
64,59,47,33,17,39,42,23,0,0,1,0,80,50,43,0
23,32,12,5,25,53,25,12,0,0,1,0,6,23,54,0
26,46,33,18,22,34,48,57,0,0,1,0,14,10,58,0
48,48,19,15,48,21,38,60,0,0,1,0,2,25,44,0
20,16,30,8,24,27,19,28,0,0,1,0,24,7,38,0
60,37,41,24,50,50,48,61,0,0,1,0,23,57,61,0
55,33,54,68,61,68,45,29,0,0,1,0,45,29,16,0
23,8,29,11,21,18,28,30,0,0,1,0,20,30,16,0
19,32,19,11,15,47,0,16,0,0,1,0,11,10,45,0
69,71,43,89,84,39,31,68,0,0,1,0,15,14,67,0
26,39,14,33,32,23,22,47,0,0,1,0,5,25,18,0
33,21,24,25,42,6,31,27,0,0,1,0,31,15,41,0
20,17,26,19,42,23,17,20,0,0,1,0,24,19,3,0
28,16,50,21,11,39,24,95,0,0,1,0,22,20,39,0
34,24,14,11,39,17,7,42,0,0,1,0,11,36,36,0
45,18,37,66,54,49,48,60,0,0,1,0,26,24,31,0
39,20,25,87,15,54,57,9,0,0,1,0,33,50,21,0
26,45,25,22,42,37,36,40,0,0,1,0,12,13,58,0
20,19,12,89,22,20,32,14,0,0,1,0,9,36,24,0
33,31,22,23,10,6,26,40,0,0,1,0,12,36,25,0
38,36,32,27,14,5,40,22,0,0,1,0,11,37,30,0
30,25,62,16,20,63,14,9,0,0,1,0,11,25,51,0
46,36,38,23,38,26,9,53,0,0,1,0,23,19,53,0
28,37,25,31,10,22,14,7,0,0,1,0,29,47,15,0
19,18,18,24,15,15,64,67,0,0,1,0,11,15,31,0
29,13,11,61,12,24,31,36,0,0,1,0,27,18,36,0
16,25,7,66,73,28,17,20,0,0,1,0,2,15,28,0
97,40,25,22,44,72,56,45,0,0,1,0,78,44,85,0
51,16,31,49,23,33,34,54,0,0,1,0,37,24,32,0
12,10,74,30,42,24,26,25,0,0,1,0,13,19,23,0
22,5,42,42,16,27,58,49,0,0,1,0,18,20,20,0
23,7,23,22,32,13,23,30,0,0,1,0,20,28,23,0
28,27,39,24,36,22,31,38,0,0,1,0,26,8,41,0
51,64,24,25,17,23,28,50,0,0,1,0,14,19,76,0
44,29,30,23,81,15,68,63,0,0,1,0,45,17,30,0
44,33,29,47,31,42,49,9,0,0,1,0,49,39,43,0
39,55,33,54,25,16,30,19,0,0,1,0,25,19,73,0
14,14,16,24,20,43,25,24,0,0,1,0,26,14,21,0
32,34,17,21,21,36,12,42,0,0,1,0,7,41,29,0
20,33,24,85,39,23,27,20,0,0,1,0,34,0,32,0
78,64,21,17,60,12,52,86,0,0,1,0,14,32,70,0
21,29,16,44,35,10,38,36,0,0,1,0,22,8,42,0
74,75,49,52,86,60,54,68,0,0,1,0,65,16,99,0
34,36,16,61,77,6,40,18,0,0,1,0,7,31,13,0
14,19,18,24,30,20,20,18,0,0,1,0,6,15,31,0
64,37,17,90,11,19,91,67,0,0,1,0,28,58,54,0
30,45,56,66,36,56,51,55,0,0,1,0,0,26,43,0
42,27,53,42,10,52,24,24,0,0,1,0,51,23,29,0
36,8,71,47,8,36,47,20,0,0,1,0,28,32,26,0
83,48,53,65,85,43,54,71,0,0,1,0,31,41,47,0
41,27,26,33,14,14,44,22,0,0,1,0,27,16,44,0
34,44,30,8,39,18,11,54,0,0,1,0,20,41,3,0
55,38,30,24,58,26,11,51,0,0,1,0,28,14,59,0
19,3,16,33,20,19,36,20,0,0,1,0,18,16,27,0
44,73,32,8,15,21,32,19,0,0,1,0,77,10,47,0
57,53,30,24,18,38,30,74,0,0,1,0,61,35,67,0
30,45,11,51,20,27,9,20,0,0,1,0,25,3,56,0
52,33,41,33,47,17,34,52,0,0,1,0,57,31,12,0
48,9,32,30,45,19,10,91,0,0,1,0,41,44,36,0
46,52,42,63,30,25,25,44,0,0,1,0,71,22,34,0
44,52,16,27,9,16,12,9,0,0,1,0,66,38,11,0
23,6,23,57,25,37,33,46,0,0,1,0,19,26,22,0
34,9,81,14,28,37,26,27,0,0,1,0,34,24,31,0
28,38,7,15,36,8,14,59,0,0,1,0,14,17,54,0
25,27,11,22,31,53,25,69,0,0,1,0,40,31,16,0
42,6,10,9,16,1,4,52,0,0,1,0,31,27,32,0
24,22,37,18,39,38,33,20,0,0,1,0,10,22,39,0
20,30,9,6,22,6,6,66,0,0,1,0,14,14,45,0
26,22,22,43,85,27,32,32,0,0,1,0,28,17,39,0
47,48,57,19,58,31,29,39,0,0,1,0,63,22,48,0
33,28,21,0,37,13,44,35,0,0,1,0,32,49,29,0
93,44,52,26,57,26,26,89,0,0,1,0,44,36,66,0
18,20,37,48,53,16,29,17,0,0,1,0,15,16,28,0
25,17,49,15,32,37,47,17,0,0,1,0,28,8,25,0
60,27,39,40,33,32,39,18,0,0,1,0,59,28,51,0
58,69,67,64,18,65,24,19,0,0,1,0,89,14,30,0
36,18,46,22,36,48,7,37,0,0,1,0,43,27,18,0
33,32,21,55,35,38,62,54,0,0,1,0,16,8,41,0
32,31,79,96,30,35,29,27,0,0,1,0,37,31,5,0
36,17,81,31,38,14,26,44,0,0,1,0,30,28,44,0
59,0,9,42,35,2,12,34,0,0,1,0,53,42,41,0
18,43,24,5,28,22,17,24,0,0,1,0,17,12,51,0
26,35,28,41,38,21,19,8,0,0,1,0,10,28,50,0
38,52,24,55,61,24,53,58,0,0,1,0,9,4,35,0
55,59,11,26,31,29,22,38,0,0,1,0,77,45,26,0
54,29,13,27,56,25,22,47,0,0,1,0,75,48,31,0
20,24,21,14,17,20,44,16,0,0,1,0,12,13,20,0
51,55,16,36,34,7,21,57,0,0,1,0,19,16,68,0
17,14,33,8,11,50,30,23,0,0,1,0,11,9,24,0
19,24,24,22,21,28,51,60,0,0,1,0,22,33,28,0
71,10,55,41,52,64,50,57,0,0,1,0,40,45,44,0
59,11,42,65,66,45,57,24,0,0,1,0,37,55,47,0
40,72,62,93,30,52,25,46,0,0,1,0,78,13,33,0
14,33,10,60,17,23,14,21,0,0,1,0,3,40,26,0
27,32,34,24,66,23,19,46,0,0,1,0,7,18,44,0
10,9,6,50,27,12,32,34,0,0,1,0,10,14,21,0
33,21,42,45,4,12,34,24,0,0,1,0,36,43,16,0
17,19,39,49,67,84,54,3,0,0,1,0,19,8,32,0
24,11,40,22,15,66,13,8,0,0,1,0,28,14,26,0
63,21,61,29,17,44,44,39,0,0,1,0,34,46,50,0
26,31,27,24,22,55,25,62,0,0,1,0,15,14,41,0
14,21,19,40,24,16,40,27,0,0,1,0,15,30,17,0
33,46,64,45,23,50,33,35,0,0,1,0,60,16,24,0
40,10,72,65,31,44,48,19,0,0,1,0,30,33,42,0
48,26,15,21,35,34,50,52,0,0,1,0,28,17,40,0
59,37,39,13,72,30,39,58,0,0,1,0,28,59,61,0
28,57,35,14,19,31,12,33,0,0,1,0,14,16,67,0
59,49,90,95,73,53,39,99,0,0,1,0,24,22,63,0
59,68,20,25,62,10,24,70,0,0,1,0,21,23,49,0
67,45,47,23,41,14,18,48,0,0,1,0,63,22,71,0
30,60,31,48,29,18,81,52,0,0,1,0,8,64,11,0
41,51,24,53,30,35,35,24,0,0,1,0,65,19,37,0
11,35,30,25,49,12,26,0,0,0,1,0,18,3,40,0
10,17,30,91,22,36,36,24,0,0,1,0,2,25,17,0
33,25,22,25,39,19,3,40,0,0,1,0,40,13,13,0
20,12,24,38,27,29,27,19,0,0,1,0,26,11,12,0
12,7,22,34,8,33,23,23,0,0,1,0,11,10,11,0
6,13,14,15,32,18,25,27,0,0,1,0,23,8,8,0
46,51,24,24,49,55,50,51,0,0,1,0,25,20,25,0
12,21,20,35,55,22,2,39,0,0,1,0,8,21,28,0
85,15,36,22,67,29,12,52,0,0,1,0,68,60,71,0
41,32,6,0,19,31,56,38,0,0,1,0,16,61,36,0
46,66,8,9,52,10,15,58,0,0,1,0,23,16,10,0
35,32,6,18,50,33,49,37,0,0,1,0,16,37,49,0
37,23,16,22,64,5,8,20,0,0,1,0,10,28,34,0
43,27,29,43,20,42,29,18,0,0,1,0,53,29,13,0
46,29,2,14,45,12,10,50,0,0,1,0,48,32,49,0
44,49,46,32,23,11,22,11,0,0,1,0,66,14,29,0
62,51,50,47,45,61,41,54,0,0,1,0,10,30,58,0
50,62,33,22,39,21,16,39,0,0,1,0,80,23,21,0
40,16,50,27,18,27,54,26,0,0,1,0,24,38,44,0
30,41,40,11,17,16,61,41,0,0,1,0,10,22,49,0
23,7,33,34,18,33,23,20,0,0,1,0,23,13,19,0
29,59,23,2,39,13,21,50,0,0,1,0,3,62,20,0
32,65,7,17,46,17,19,45,0,0,1,0,8,41,65,0
44,47,37,14,31,11,52,44,0,0,1,0,27,61,40,0
47,35,13,4,45,10,9,31,0,0,1,0,30,55,45,0
42,34,22,28,16,10,21,25,0,0,1,0,5,26,55,0
29,18,42,26,26,30,34,22,0,0,1,0,14,37,20,0
49,40,20,33,29,53,21,36,0,0,1,0,30,11,32,0
44,26,35,59,11,25,53,11,0,0,1,0,12,39,39,0
24,24,25,55,55,4,33,23,0,0,1,0,9,34,25,0
27,11,38,5,30,20,9,39,0,0,1,0,23,20,35,0
26,31,29,30,72,31,45,65,0,0,1,0,20,53,18,0
30,29,64,20,50,24,11,32,0,0,1,0,17,26,39,0
46,26,31,57,17,19,43,81,0,0,1,0,50,33,43,0
19,24,15,7,40,6,2,6,0,0,1,0,36,15,21,0
32,40,40,55,30,45,39,34,0,0,1,0,23,13,58,0
29,54,2,17,20,0,30,41,0,0,1,0,8,23,65,0
14,14,29,21,31,15,18,9,0,0,1,0,24,7,22,0
18,16,12,23,49,6,18,29,0,0,1,0,10,19,29,0
13,18,91,24,22,13,4,25,0,0,1,0,28,6,20,0
22,5,27,45,63,35,49,50,0,0,1,0,21,21,11,0
52,65,55,31,19,55,26,16,0,0,1,0,73,29,54,0
22,29,32,27,56,25,12,30,0,0,1,0,27,43,3,0
21,10,20,50,35,24,34,23,0,0,1,0,26,17,16,0
29,31,39,39,27,45,44,17,0,0,1,0,14,45,28,0
27,22,23,77,16,41,43,20,0,0,1,0,22,22,15,0
55,26,52,52,45,54,41,42,0,0,1,0,18,48,41,0
26,16,50,21,10,25,44,22,0,0,1,0,25,9,24,0
17,28,8,12,9,9,11,23,0,0,1,0,13,23,37,0
36,20,50,35,28,70,48,33,0,0,1,0,13,26,35,0
29,42,28,47,51,26,28,40,0,0,1,0,11,9,30,0
41,47,69,42,38,81,42,13,0,0,1,0,58,7,32,0
32,35,47,8,34,60,19,31,0,0,1,0,31,38,39,0
20,14,22,24,15,16,16,18,0,0,1,0,11,26,29,0
53,20,20,55,62,52,28,53,0,0,1,0,41,46,52,0
31,23,20,12,19,9,30,70,0,0,1,0,15,15,24,0
18,15,36,42,22,49,47,14,0,0,1,0,30,17,23,0
17,22,14,7,22,15,4,18,0,0,1,0,34,4,11,0
32,18,31,27,12,28,3,18,0,0,1,0,26,13,33,0
27,11,42,17,27,8,11,39,0,0,1,0,34,24,23,0
33,27,32,33,8,33,40,12,0,0,1,0,16,17,40,0
28,16,22,25,21,27,43,32,0,0,1,0,18,25,24,0
25,27,22,23,33,13,10,39,0,0,1,0,11,36,33,0
29,31,83,45,50,13,24,11,0,0,1,0,9,46,21,0
25,26,76,83,24,24,16,81,0,0,1,0,19,49,17,0
52,31,47,30,51,8,25,38,0,0,1,0,37,59,50,0
43,27,82,40,51,44,21,57,0,0,1,0,32,12,42,0
27,33,15,65,40,4,17,69,0,0,1,0,28,22,45,0
22,20,10,2,30,27,14,55,0,0,1,0,11,29,30,0
37,23,24,27,35,15,55,21,0,0,1,0,13,40,20,0
30,18,66,24,36,31,11,31,0,0,1,0,27,27,39,0
23,28,29,29,51,16,12,20,0,0,1,0,20,17,44,0
35,29,18,13,16,0,46,29,0,0,1,0,14,26,15,0
47,36,30,22,29,20,12,32,0,0,1,0,25,14,41,0
54,56,41,17,90,40,34,76,0,0,1,0,28,4,40,0
39,25,38,19,21,33,6,15,0,0,1,0,17,37,45,0
40,25,20,60,19,32,36,30,0,0,1,0,12,35,38,0
35,27,23,33,28,40,32,36,0,0,1,0,42,30,5,0
43,59,50,31,28,52,39,13,0,0,1,0,66,16,50,0
64,38,45,17,58,54,16,60,0,0,1,0,16,43,56,0
56,13,16,85,59,46,65,26,0,0,1,0,51,36,30,0
40,36,23,44,37,26,34,48,0,0,1,0,14,13,37,0
36,32,9,17,20,13,20,17,0,0,1,0,11,29,46,0
27,37,46,30,16,22,4,10,0,0,1,0,9,37,13,0
23,14,9,7,27,21,15,19,0,0,1,0,25,20,14,0
64,47,24,25,43,14,20,58,0,0,1,0,48,25,81,0
34,56,35,58,29,32,47,44,0,0,1,0,1,19,61,0
25,16,12,87,52,27,14,23,0,0,1,0,35,28,16,0
58,17,51,25,63,17,24,57,0,0,1,0,47,33,43,0
29,28,14,8,21,8,25,18,0,0,1,0,20,18,48,0
35,27,35,34,32,47,46,22,0,0,1,0,11,16,49,0
25,25,65,25,45,26,15,15,0,0,1,0,31,24,35,0
28,48,24,48,18,42,30,35,0,0,1,0,54,6,31,0
62,22,7,14,22,3,11,28,0,0,1,0,28,43,63,0
48,55,21,33,81,3,38,63,0,0,1,0,20,2,56,0
27,19,17,22,13,27,64,36,0,0,1,0,13,23,27,0
41,32,31,23,24,30,27,24,0,0,1,0,56,30,18,0
55,32,51,0,29,25,41,84,0,0,1,0,33,29,41,0
60,34,21,14,57,34,18,48,0,0,1,0,38,38,71,0
22,22,23,11,24,8,9,19,0,0,1,0,17,37,16,0
33,32,13,15,18,0,9,22,0,0,1,0,37,3,36,0
43,15,23,46,35,43,32,58,0,0,1,0,29,28,37,0
65,48,54,66,67,25,30,69,0,0,1,0,32,14,57,0
65,24,40,30,35,37,68,9,0,0,1,0,28,63,53,0
41,47,34,29,47,35,43,83,0,0,1,0,12,30,68,0
59,24,27,10,39,32,9,42,0,0,1,0,49,24,47,0
74,51,82,17,78,36,14,75,0,0,1,0,33,34,80,0
51,43,43,25,59,31,25,11,0,0,1,0,39,20,29,0
19,13,23,23,21,44,20,23,0,0,1,0,12,33,19,0
24,9,8,19,27,13,20,16,0,0,1,0,18,26,21,0
44,31,43,27,19,26,52,44,0,0,1,0,55,24,29,0
14,25,29,11,61,24,48,27,0,0,1,0,17,7,3,0
80,42,17,22,15,66,30,23,0,0,1,0,44,62,31,0
23,12,33,79,23,53,77,18,0,0,1,0,27,13,25,0
37,29,20,26,47,46,38,39,0,0,1,0,28,8,26,0
25,35,30,11,13,43,6,17,0,0,1,0,10,5,21,0
20,25,63,0,48,6,21,23,0,0,1,0,11,30,33,0
44,42,32,28,11,4,14,10,0,0,1,0,13,58,36,0
23,45,7,23,20,56,47,28,0,0,1,0,24,11,54,0
26,51,14,80,8,26,21,46,0,0,1,0,10,30,1,0
38,28,56,63,73,49,64,66,0,0,1,0,21,48,12,0
29,37,69,29,79,43,63,57,0,0,1,0,28,9,52,0
53,46,29,9,66,28,19,48,0,0,1,0,20,30,30,0
35,20,72,30,22,20,44,30,0,0,1,0,18,35,43,0
37,55,38,26,30,47,16,49,0,0,1,0,8,0,46,0
46,24,36,61,50,27,10,45,0,0,1,0,53,35,27,0
38,17,19,17,13,25,8,21,0,0,1,0,41,16,24,0
63,57,19,57,42,5,15,48,0,0,1,0,15,24,71,0
52,24,18,23,26,47,37,18,0,0,1,0,43,61,28,0
17,26,25,84,32,22,25,66,0,0,1,0,4,21,37,0
28,20,21,19,24,92,28,18,0,0,1,0,14,15,44,0
45,13,17,22,13,64,23,27,0,0,1,0,38,35,31,0
17,28,48,54,23,60,74,18,0,0,1,0,16,45,11,0
37,31,6,27,33,45,17,32,0,0,1,0,16,27,54,0
25,16,21,40,14,19,14,15,0,0,1,0,27,11,27,0
35,16,52,34,58,31,45,39,0,0,1,0,24,22,18,0
31,22,43,26,27,29,26,13,0,0,1,0,20,21,37,0
15,18,25,66,15,14,25,22,0,0,1,0,11,14,32,0
32,20,19,49,47,62,33,45,0,0,1,0,22,40,37,0
29,23,63,18,19,17,6,17,0,0,1,0,15,37,21,0
27,19,14,11,29,23,38,14,0,0,1,0,14,34,30,0
44,36,8,24,87,29,17,24,0,0,1,0,62,22,23,0
49,25,3,32,37,13,14,72,0,0,1,0,23,36,47,0
30,33,74,0,64,21,36,38,0,0,1,0,49,23,24,0
31,28,36,24,35,20,3,35,0,0,1,0,32,48,10,0
5,6,26,22,14,26,38,18,0,0,1,0,12,7,17,0
35,18,17,33,22,23,53,28,0,0,1,0,19,35,32,0
53,28,15,57,62,37,40,73,0,0,1,0,33,63,47,0
28,13,53,26,58,45,52,40,0,0,1,0,34,19,19,0
28,35,7,32,22,3,20,26,0,0,1,0,16,13,51,0
22,40,16,10,18,23,40,32,0,0,1,0,15,13,52,0
56,37,62,7,38,61,36,72,0,0,1,0,54,13,30,0
32,23,53,10,24,26,45,16,0,0,1,0,29,48,17,0
36,36,25,28,18,25,0,40,0,0,1,0,16,11,46,0
49,40,7,32,59,33,43,47,0,0,1,0,14,20,43,0
20,34,21,22,22,35,30,52,0,0,1,0,9,11,47,0
34,38,37,31,26,18,34,63,0,0,1,0,21,10,52,0
79,40,40,49,61,63,30,74,0,0,1,0,29,41,53,0
38,9,48,24,51,27,36,25,0,0,1,0,32,41,26,0
67,64,27,33,83,9,39,75,0,0,1,0,10,26,54,0
67,37,21,22,47,43,12,78,0,0,1,0,31,27,60,0
39,30,38,28,41,30,44,56,0,0,1,0,27,13,45,0
44,33,40,15,33,49,51,25,0,0,1,0,20,48,39,0
61,68,49,10,69,48,31,76,0,0,1,0,6,17,62,0
45,59,9,46,78,22,11,81,0,0,1,0,2,31,54,0
