age;bmi;classes;gender;height;user;weight;x1;x2;x3;x4;y1;y2;y3;y4;z1;z2;z3;z4;roll1;pitch1;total_accel_sensor_1;roll2;pitch2;total_accel_sensor_2;roll3;pitch3;total_accel_sensor_3;roll4;pitch4;total_accel_sensor_4
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-484;4;-134;89;-509;113;-129;-93;-606;-99;-115;136.25904520717526;5.325854186346312;129.28263611173776;-139.971958142851;31.448827565839533;927.6707390017215;131.22180229283842;-1.5251559420872813;150.28639326299637;-131.71613771209365;37.78939113601307;218.68241813186538
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-484;7;-136;94;-504;126;-129;-84;-607;-85;-116;131.7845160082518;4.083566532266438;126.38433447227548;-140.29670948306222;31.52754719661198;925.5922428369848;124.00372741911258;-2.6369293896044184;152.1512405470294;-131.96266417704751;38.09396331219834;220.43819995635965
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-478;0;-128;89;-497;119;-132;-88;-603;-94;-114;134.67629847507976;5.022681586495041;125.64234954823155;-140.50423429806378;31.45439656588238;916.0251088261718;128.30577086810683;0.0;151.64761785138597;-130.8150838748816;36.274534886144664;216.34232133357543
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-8;2;-129;95;90;122;-133;-107;-125;-91;-115;138.39971415912325;6.380297184597666;143.9791651594077;144.24611274556327;2.9731680036530888;154.23683088030563;126.71931775727826;-0.7528552451973388;152.2136656151477;-130.8487147335783;36.26709357295822;218.07108932639375
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-12;-13;-180;113;81;114;-78;-152;-65;-83;-142;143.37211054329254;4.828684875210378;190.07630046904848;128.74596725608353;6.591011327139516;104.546640309481;126.0572460515903;5.267170265492554;141.61214637170076;-151.22019369560277;48.01061652741762;242.17349153034897
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-472;-15;-196;113;-491;117;-85;-145;-597;-91;-146;142.0703448201576;1.5579939884420737;183.89942903663405;-140.56456379536894;31.409405439357684;905.6897923682258;127.87498365109822;5.778602623301307;148.9798644112687;-149.79238751959338;49.24053707059352;258.7605070330478
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-484;-12;-193;120;-507;114;-73;-148;-606;-87;-139;140.96448710125313;1.503196437718996;190.60167890131504;-140.08301285077025;31.490279322837708;926.5748755497312;127.3493490446406;4.783314248770299;143.90621946253748;-152.29244939987768;50.87205934198982;248.79509641470025
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-480;-9;-161;118;-502;115;-67;-141;-603;-80;-125;140.07473037815754;2.4914277848921773;184.03532269648673;-140.22247840590836;31.456995334535094;919.7896498656636;124.8244891569568;3.675901575802358;140.37806096395548;-151.80869162620687;48.62338807369269;214.55768455126469
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-484;-10;-159;120;-508;120;-75;-105;-607;-81;-122;131.18592516570965;1.4370142242105521;159.50235107985085;-140.073942975068;31.444837998222667;927.7763739177669;124.01934998982647;3.9511854883165314;145.1240848377691;-148.41870808106876;47.990967572638525;213.98598084921358
31;28.4;sittingdown;Man;1.71;wallace;83.0;-2;-477;0;-113;94;-492;121;-100;-87;-603;-93;-101;132.78524487268078;0.8946006650808328;128.09761902549164;-140.7882928179849;31.504699626682385;912.7989921116258;127.54570118725155;0.0;152.6106156202772;-135.28505127758382;38.486298419975874;181.57643018850217
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-480;1;-135;81;-504;121;-115;-90;-601;-96;-109;138.01278750418336;2.8368540600456917;121.2311841070605;-140.01672464392425;31.46520205531469;919.5743580592056;128.4280773456841;-0.3709442549010146;154.4603508995108;-133.46565850029924;40.43134968916849;208.16099538578308
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-474;-1;-130;96;-497;119;-137;-95;-597;-85;-121;134.7000248376961;3.8124066543100694;135.35878250043476;-140.22276042652993;31.391366337171423;909.9967032907317;125.53767779197437;0.3917879568992663;146.24294854795565;-131.45131802609555;35.421270512796504;224.29890771022494
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-474;0;-134;93;-488;124;-126;-92;-600;-87;-104;134.69029610004117;4.371351775334971;131.19832316001603;-140.87739260664313;31.503300354937686;907.0942619154858;125.0539950575827;0.0;151.47607071745688;-129.53615718676338;39.35824649008215;211.30073355291506
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-474;0;-130;85;-498;122;-134;-92;-595;-89;-113;137.26475454822344;5.472462469804923;125.8292493818508;-140.07151735804928;31.42072925107628;909.2331934107993;126.11105752157547;0.0;151.0132444522665;-130.1403855690276;36.56237915468258;218.23152842795196
31;28.4;sittingdown;Man;1.71;wallace;83.0;-2;-466;-5;-131;99;-482;121;-136;-91;-596;-85;-114;132.5889702533888;0.8521133601909218;134.484199815443;-141.0366717107829;31.29747071175002;897.0484936724436;125.08724855327618;1.9366116192233254;147.95607456268905;-129.97092641821456;36.434562822449635;220.57425053709238
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-140;-3;-132;90;-140;120;-137;-86;-164;-89;-114;133.69804732742114;5.049855243536494;124.96799590295109;-139.51398845800128;32.99414751181863;257.0914234275426;126.5630958685941;1.1503465737215754;149.43225890014511;-129.76441033820157;36.524644704638796;221.7859328271295
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-10;-3;-124;97;86;122;-136;-108;-126;-89;-106;138.0714621170704;5.117358462645171;145.74635501445653;145.68491240000273;3.750462934566425;152.87903715029083;126.11105752157547;1.1380772111678596;151.04304022363957;-127.93327028359893;35.721183463069615;212.38644024513428
31;28.4;sittingdown;Man;1.71;wallace;83.0;-18;-437;-11;-170;104;-468;122;-106;-156;-575;-76;-146;146.30993247402023;5.4839199064162925;188.35073665903195;-140.8574074737516;30.516747115333494;860.5916569430591;121.92087621993319;4.376273489456138;144.15616532080756;-144.0193224313817;43.296495238807225;247.89513912136317
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-485;-12;-166;110;-508;118;-74;-123;-607;-83;-120;138.1934492732833;3.121901583430967;165.2573750245356;-140.073942975068;31.497495082279517;928.29844338984;125.12216371014443;4.754862192361976;144.7653273404927;-148.33924890336343;49.65906279633657;217.78888860545663
31;28.4;sittingdown;Man;1.71;wallace;83.0;-2;-477;-13;-145;115;-494;123;-92;-106;-602;-84;-115;132.66797631837693;0.7326420699006155;156.41291506777821;-140.62776590280333;31.48854861449363;913.2190317771526;124.33021719550332;4.988122470617367;149.5125412799876;-141.34019174590992;44.55464332499001;206.67365579579803
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-483;-15;-146;106;-504;123;-106;-100;-606;-84;-120;133.3316625517067;1.5723065721027956;145.78065715313537;-140.25027272973304;31.499642395313575;924.413868351184;124.33021719550332;5.750722145622489;149.6996993984958;-138.5447664555949;42.36040704366131;216.68410186259626
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-483;3;-116;92;-505;124;-126;-90;-605;-92;-99;134.37040139158972;5.767835287727912;129.3560976529518;-140.1478848241363;31.503792996215196;924.3046034722536;126.57303097851934;-1.1131049636104378;154.4312144613258;-128.15722658736905;35.90123480206551;197.82062582046393
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-479;-13;-133;85;-497;122;-129;-91;-603;-103;-114;136.95250904939962;4.13390734278453;124.84790747145104;-140.50423429806378;31.507723329057914;916.5473255648068;130.17314121887702;4.654773703967032;160.19363283226957;-131.4677054161091;37.688386081201685;217.5453975610608
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-479;-3;-139;92;-501;119;-136;-91;-602;-95;-114;134.68691142497934;4.418936490517008;129.7882891481354;-140.23189549027293;31.449625932175817;918.0664463969914;128.60104337263107;1.1286902880849015;152.29904792873788;-129.97092641821456;38.0707370156162;225.41739063346466
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-483;2;-128;93;-505;122;-133;-92;-606;-89;-110;134.69029610004117;4.371351775334971;131.19832316001603;-140.19442890773482;31.478934704984898;924.959458571023;126.11105752157547;-0.758773578802703;151.02648774304458;-129.59305062952845;36.56140711119035;214.8790357387151
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-477;-1;-129;92;-493;122;-135;-91;-602;-90;-112;134.68691142497934;3.9785403191050777;129.71507237017602;-140.68468854594116;31.509336882691716;912.6784756966716;126.41637851988607;0.37792317760827593;151.60804727981954;-129.68010608219316;36.331354934592824;217.7383751202346
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-491;-4;-127;98;-514;121;-137;-107;-614;-91;-110;137.51381023617773;5.119775676227324;145.67772650614782;-140.06616866256445;31.515761387678854;939.2938837232999;126.94558555361826;1.5134056519216095;151.45296299511608;-128.7616673103607;35.860924947851856;216.790221181676
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-384;-16;-188;109;-433;116;-75;-148;-522;-81;-142;143.62885606302493;2.803215362848266;184.02717190675946;-140.3242284504854;29.51826705733741;779.3773155538978;124.92566726989725;6.452111815725962;142.38328553590833;-152.1583739300422;49.49605818110163;247.25088473046966
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-215;-16;-181;113;-208;119;-70;-137;-264;-84;-142;140.48359044446443;1.93504756096396;177.69074258384987;-141.76617482255307;32.607033426319504;398.9799493708926;125.21759296819272;6.268490754377661;146.53668482670133;-153.75865034784223;48.82462939437324;240.46829312822095
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-376;-4;-149;114;-448;110;-76;-114;-573;-80;-82;135.0;4.256806675887519;161.66632302368976;-141.9799290707163;27.336591425405796;818.7850755845517;126.02737338510362;1.6845022849595521;136.07350954539243;-137.17474411461006;53.1169630085697;186.28204422326914
31;28.4;sittingdown;Man;1.71;wallace;83.0;2;-420;0;-131;113;-467;123;-99;-103;-580;-79;-116;132.3493103165782;-0.7494181092369699;152.9117392484959;-141.1599413563568;29.424337253038214;854.9204641368693;122.71167683672466;0.0;146.18481453283715;-139.52095789958145;40.66266239167685;201.04228410958726
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-480;-5;-134;91;-501;118;-107;-88;-604;-86;-116;134.03982543333365;2.261871497842368;126.68859459319927;-140.32530499161223;31.452770158719513;919.9005381018102;126.08507304285213;1.9612338049399067;146.0992813124007;-137.3111314527614;40.334761172111506;207.0289834781594
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-481;3;-118;87;-505;123;-127;-92;-603;-84;-102;136.60002471514775;3.615166906644673;126.87395319765204;-140.05452414058536;31.447648585795616;921.9517340945783;124.33021719550332;-1.153866202585916;148.97650821522163;-128.76967538599436;35.92022312958114;201.1392552437241
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-481;-6;-138;90;-502;118;-134;-87;-604;-87;-109;134.02897806892082;3.65680440480417;125.4312560727987;-140.2691543684812;31.485104844536092;920.9674261340625;126.40091128922253;2.3435977014844016;146.72763884149435;-129.12603848380806;38.621942223330215;221.09047921608928
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-481;-4;-133;85;-505;120;-136;-86;-602;-87;-107;135.33505921860913;5.6675534114679875;121.51131634543344;-140.00770713267707;31.47251488798547;921.2979973928088;125.94211187138235;1.5458668369911033;148.27339613025663;-128.19441955813522;37.545185120875146;218.2521477557552
31;28.4;sittingdown;Man;1.71;wallace;83.0;-15;-7;-8;-132;96;92;121;-138;-108;-123;-84;-108;138.3664606634298;5.926467608279877;145.275600153639;143.20470619156868;2.609328144243456;153.7595525487766;124.76895655548178;3.108753623846923;147.5161008161482;-128.04704253182607;36.989459268541324;219.39006358538666
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-487;-16;-170;105;-511;111;-88;-159;-609;-74;-142;146.56013079421777;4.799939425170469;191.21192431435858;-140.00064459755845;31.491209175691434;932.2934087507001;123.69006752597979;6.839112055593741;134.36145280548286;-148.21274687833525;45.5002843109542;238.34428879249447
31;28.4;sittingdown;Man;1.71;wallace;83.0;-15;-412;-18;-180;113;-419;111;-88;-161;-530;-76;-146;144.93638994342834;4.36088633524374;197.26885207756445;-141.67130097898226;31.3753054123953;791.3311569753841;124.3988451363479;7.621139902730512;135.72398461583714;-148.92096036492075;46.55761652704686;247.91127445116328
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-439;-18;-193;104;-470;113;-79;-143;-580;-83;-138;143.9726266148964;3.236913032622879;177.1016657177453;-140.98059952476345;30.457988050000168;866.0375280552223;126.29777621005321;7.315707826763558;141.35770230164326;-150.2104262164021;50.51491167922182;250.0679907545146
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-478;-17;-176;115;-495;113;-78;-131;-604;-77;-134;138.72131326474977;1.6429971404251311;174.38749955200345;-140.66413292463398;31.470636392704673;915.6008955871548;124.27114070198995;7.086818461820496;137.793323495734;-149.79676224505735;48.62134530956315;234.5548976252681
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-484;-8;-153;113;-508;120;-89;-104;-605;-84;-124;132.62503848423862;2.237356141209374;153.69124893760218;-139.9808475746957;31.494286377353138;926.4691036402671;124.99202019855868;3.126129643911294;146.696966567138;-144.3314105252938;45.0686970994685;216.1157097482735
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-404;-1;-121;94;-469;127;-108;-85;-559;-86;-107;132.12163050026598;3.161500870397094;126.92517480783708;-140.0034101715644;28.971660294079694;834.0611488374219;124.1044963165873;0.3735525133693752;153.38187637397058;-134.7335099239416;38.51619886954983;194.3038857048412
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-469;-4;-125;91;-485;120;-108;-93;-595;-88;-101;135.62275568720634;3.9568125891743833;130.42622435691374;-140.81562652949123;31.42386413139034;899.5615598723635;126.2538377374448;1.5397493209078215;148.86235252742716;-133.0817196748532;40.20942398868702;193.62334569984066
31;28.4;sittingdown;Man;1.71;wallace;83.0;-3;-435;-2;-128;87;-470;118;-137;-90;-571;-85;-118;135.97102193107918;1.3729038318059015;125.21182052825525;-140.54161168806218;30.463696424461432;858.0011655003739;125.7666764907228;0.787916747571833;145.4407095692262;-130.7387767555013;35.29534092196121;221.53329320894412
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-351;0;-136;93;-341;123;-135;-90;-481;-89;-115;134.06080905426444;3.5372514037912612;129.6649528592827;-144.66565811132656;30.76563497405049;686.1800055379055;125.88864295521601;0.0;151.82226450688975;-130.42607874009914;37.483951665513686;223.48601745970598
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-470;-3;-126;92;-486;117;-133;-88;-596;-89;-116;133.7269699799433;3.147160399454152;127.50294114254777;-140.80495023712342;31.431479980065923;901.2835291960017;127.25965884116208;1.16911228421578;147.03400967123218;-131.0943008629279;35.52547434613446;216.8432613663611
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-479;1;-126;89;-502;119;-135;-90;-601;-89;-112;135.32008482378168;3.6165169718804844;126.82665335015349;-140.1288516870903;31.45378430283815;917.9575153567838;126.79278358808185;-0.38556435228476704;148.60349928585129;-129.68010608219316;35.6901865257952;215.974535536021
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;1;-4;-125;96;100;121;-132;-108;-124;-86;-115;138.3664606634298;4.3532464513213265;144.91721774861674;141.1155035662854;-0.3596709358161468;159.30160074525304;125.40307558185327;1.543481094050439;148.50252523105456;-131.06277483517593;35.52706410208352;215.11392330576837
31;28.4;sittingdown;Man;1.71;wallace;83.0;-17;-43;-11;-170;102;73;119;-112;-152;-71;-83;-151;146.13630943118173;5.305830522575237;183.8396040030548;134.20427644726072;22.892347708263607;110.53958566956908;124.89496363496204;4.335699687298358;145.5025772967613;-143.43486426457707;42.12122727783505;253.46597404779996
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-30;-13;-191;104;74;114;-93;-151;-63;-81;-144;145.44319406349695;4.987286835107875;184.04618985461232;130.40945681439396;17.154848956665205;101.71037311896953;125.39479584498706;5.310905266720017;140.44927910103348;-147.14427804956702;48.0923501603197;256.64372191814863
31;28.4;sittingdown;Man;1.71;wallace;83.0;-2;-384;-13;-190;117;-434;117;-69;-147;-533;-80;-133;141.48307369289725;0.6099035688197493;187.88826466812662;-140.8454892879643;29.19079610330398;787.3379198285829;124.36278549070994;5.240508126318742;142.33060106667153;-152.5798514266553;51.740829137385;241.97107265125723
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-392;-12;-174;130;-442;117;-70;-140;-535;-77;-119;137.12109639666144;1.199424028600626;191.09160107131868;-140.43756452004246;29.46076106444196;797.0276030351772;123.34970056246235;4.896855352449938;140.57738082636197;-149.53445508054014;51.56949902383426;222.11933729416717
31;28.4;sittingdown;Man;1.71;wallace;83.0;-4;-408;-18;-167;105;-436;113;-72;-115;-538;-76;-118;137.6025622024998;1.4714017377916058;155.7754794568131;-140.97838288210312;30.505726844762695;803.7437402555618;123.9234502658317;7.529592542636549;137.3644786689776;-148.60973189581222;50.384263636708155;216.78791479231492
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-470;0;-120;107;-490;117;-109;-82;-595;-86;-107;127.46493627667188;2.1241260927656938;134.89996293550269;-140.52754015165618;31.373168886062327;902.787350376599;126.31747611873179;0.0;145.2067491544384;-134.4694986833262;38.154613428557994;194.24211695716252
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-470;1;-119;75;-486;102;-146;-91;-596;-91;-113;140.50547785797835;2.91271787686838;118.0762465528101;-140.80495023712342;31.431479980065923;901.2835291960017;131.73796652260324;-0.4191489029899853;136.69674465765453;-127.73888941889271;32.80432689453125;219.64972114710275
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-476;-2;-137;92;-499;124;-138;-85;-598;-84;-104;132.7352454517766;5.018858068553918;125.73782247199925;-140.15675291151263;31.431548549741816;912.7874889589581;124.11447294534128;0.7650552820714507;149.78651474682226;-127.00252652819617;38.408153106369326;220.51984037723227
